timestamp,case,topology,infiltration_ACH,heating_convective_fraction,cooling_convective_fraction,internal_gain_convective_fraction,HVAC_split,zone_temperature_C,operative_temperature_C,HVAC_load_W,heating_load_W,cooling_load_W,solar_gain_W
2023-06-19 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.02911709967531,-2233.886172225699,0.0,2233.886172225699,2174.975551704214
2023-06-19 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.70867696903278,-1882.3919449161522,0.0,1882.3919449161522,1431.537383188224
2023-06-19 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.302516433164676,-1464.20905718635,0.0,1464.20905718635,774.4747370287439
2023-06-19 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.811475339823538,-848.9903810823143,0.0,848.9903810823143,279.7581290036747
2023-06-19 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.329037444009412,-323.5135651520901,0.0,323.5135651520901,-18.63380830955347
2023-06-19 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.801845169214232,26.823684953873105,0.0,0.0,-0.0,-93.69220412138216
2023-06-19 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.499249714051214,25.517552692093453,0.0,0.0,-0.0,-101.56212
2023-06-19 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.202869936422825,24.21774461793033,0.0,0.0,-0.0,-101.56212
2023-06-19 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.0521912169319,23.057452434321142,0.0,0.0,-0.0,-101.56212
2023-06-19 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.244991547222263,22.225686600978946,0.0,0.0,-0.0,-101.56212
2023-06-20 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.310458013805974,21.30451618502076,0.0,0.0,-0.0,-101.56212
2023-06-20 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.424449765076545,20.411769204037533,0.0,0.0,-0.0,-101.56212
2023-06-20 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.895374359906363,97.82203264040913,97.82203264040913,0.0,-101.56212
2023-06-20 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.75387096264527,263.285576860431,263.285576860431,0.0,-101.3891940541441
2023-06-20 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.717145004782616,301.09862307581824,301.09862307581824,0.0,97.75828709072212
2023-06-20 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.878075384456558,76.08976496353029,76.08976496353029,0.0,498.4833847971986
2023-06-20 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.76559064564155,21.68030687423233,0.0,0.0,-0.0,962.9862525354692
2023-06-20 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.659811349278876,24.586646923666677,0.0,0.0,-0.0,1495.823023265716
2023-06-20 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.14125689695716,-200.27418750709197,0.0,200.27418750709197,1964.189553265235
2023-06-20 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.871211478546,-980.5941831109637,0.0,980.5941831109637,2688.297219501788
2023-06-20 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.554199141864522,-1694.5828156637117,0.0,1694.5828156637117,3535.035632677882
2023-06-20 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.92720007850288,-2087.611692026564,0.0,2087.611692026564,3243.031031758017
2023-06-20 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.073021870743997,-2248.5343437180186,0.0,2248.5343437180186,3021.677416277364
2023-06-20 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.126289974672044,-2292.5946491223353,0.0,2292.5946491223353,2977.663891269041
2023-06-20 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.842635119521006,-1991.556498258826,0.0,1991.556498258826,1768.819789788931
2023-06-20 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.2311842928972,-1232.5923143669577,0.0,1232.5923143669577,800.266197348862
2023-06-20 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.610286048301617,-542.9876545313468,0.0,542.9876545313468,487.1231736992091
2023-06-20 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.156189377658748,-84.43683443744638,0.0,84.43683443744638,198.1587104534803
2023-06-20 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.891627922856514,25.946458556898936,0.0,0.0,-0.0,-10.77547133831003
2023-06-20 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.52556692641951,24.56527831575756,0.0,0.0,-0.0,-98.64805346174656
2023-06-20 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.397445661808135,23.41746289389163,0.0,0.0,-0.0,-101.56212
2023-06-20 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.50352736001794,22.507939028975876,0.0,0.0,-0.0,-101.56212
2023-06-20 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.796051149160654,21.788112064536016,0.0,0.0,-0.0,-101.56212
2023-06-20 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.018805715364593,21.007772371678154,0.0,0.0,-0.0,-101.56212
2023-06-21 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.29696789951611,20.27333308477904,0.0,0.0,-0.0,-101.56212
2023-06-21 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.92773213083231,53.72193729505472,53.72193729505472,0.0,-101.56212
2023-06-21 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.86649322662866,116.77351306313182,116.77351306313182,0.0,-101.56212
2023-06-21 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.783966074417975,221.5151153792518,221.5151153792518,0.0,-97.89465113909012
2023-06-21 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.7656370047986,231.3996134593638,231.3996134593638,0.0,101.9327746379035
2023-06-21 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.880590163984554,93.2721943615039,93.2721943615039,0.0,401.2857294795095
2023-06-21 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.824825486139947,20.79120250522385,0.0,0.0,-0.0,810.1773885050738
2023-06-21 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.82993902814551,22.791168072044336,0.0,0.0,-0.0,1289.182146202398
2023-06-21 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.509435647670728,25.489509984932596,0.0,0.0,-0.0,1832.772432199669
2023-06-21 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.405747042067013,-451.0241721121946,0.0,451.0241721121946,2550.568399701105
2023-06-21 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.138479381939067,-1236.0015700444646,0.0,1236.0015700444646,3202.799245852255
2023-06-21 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.679619000938622,-1812.930568166405,0.0,1812.930568166405,3432.419271757286
2023-06-21 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.86308644684508,-1992.8415384716945,0.0,1992.8415384716945,2881.704544142105
2023-06-21 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.747450644757578,-1873.7829166424008,0.0,1873.7829166424008,2156.343102625738
2023-06-21 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.534208923872782,-1643.444706419416,0.0,1643.444706419416,1758.948334875219
2023-06-21 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.219140133806444,-1279.5065873671174,0.0,1279.5065873671174,1272.88170253257
2023-06-21 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.87520274600026,-934.3757648818669,0.0,934.3757648818669,826.2724570672467
2023-06-21 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.546732383856288,-587.1955680184311,0.0,587.1955680184311,316.5429439753437
2023-06-21 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.16645300199454,-114.77590845357655,0.0,114.77590845357655,-19.16409648763543
2023-06-21 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.8113144125235,25.86474297486337,0.0,0.0,-0.0,-96.82648297829992
2023-06-21 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.330751688254182,24.36706209397782,0.0,0.0,-0.0,-101.56212
2023-06-21 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.06300784830269,23.07718663810373,0.0,0.0,-0.0,-101.56212
2023-06-21 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.95379837322335,21.959087647515453,0.0,0.0,-0.0,-101.56212
2023-06-21 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.094587090821147,21.084876699171893,0.0,0.0,-0.0,-101.56212
2023-06-22 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.537102381513996,20.50718522078776,0.0,0.0,-0.0,-101.56212
2023-06-22 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.085398402274084,20.04759562722719,0.0,0.0,-0.0,-101.56212
2023-06-22 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.90568472295404,56.650302046520856,56.650302046520856,0.0,-101.56212
2023-06-22 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.849815756532735,124.95752427389893,124.95752427389893,0.0,-100.3418151992622
2023-06-22 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.852307016422273,122.39252309162694,122.39252309162694,0.0,102.021828667825
2023-06-22 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.068468088701056,20.030369753000944,0.0,0.0,-0.0,501.3295558528006
2023-06-22 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.683957216874173,21.605977072568145,0.0,0.0,-0.0,821.7882232196548
2023-06-22 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.326287395295143,24.236825991576623,0.0,0.0,-0.0,1283.464812508688
2023-06-22 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,26.94850199553644,-1.8137410043184587,0.0,1.8137410043184587,1419.535037984491
2023-06-22 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.354546021370467,-378.535954803032,0.0,378.535954803032,1349.72929036553
2023-06-22 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.491292990567096,-440.2440486878839,0.0,440.2440486878839,1497.111473859167
2023-06-22 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.555440476078225,-545.83359257014,0.0,545.83359257014,1493.198510365404
2023-06-22 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.68109912009711,-675.2117324519826,0.0,675.2117324519826,1799.050595755562
2023-06-22 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.93136550620517,-972.4292963888445,0.0,972.4292963888445,2337.655202966773
2023-06-22 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.1024749960322,-1189.9443423147525,0.0,1189.9443423147525,2046.646024534077
2023-06-22 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.029579926277115,-1084.3353976949218,0.0,1084.3353976949218,1463.932522983938
2023-06-22 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.794756435437606,-842.561131526562,0.0,842.561131526562,943.0524009256444
2023-06-22 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.420748668384682,-387.3832609688715,0.0,387.3832609688715,405.8349643549594
2023-06-22 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.04789127094803,-3.489284568087216,0.0,3.489284568087216,96.86986982859466
2023-06-22 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.14229207085098,25.203244418126527,0.0,0.0,-0.0,-94.79302282390012
2023-06-22 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.44406947233503,23.47537512828619,0.0,0.0,-0.0,-101.56212
2023-06-22 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.97694899364872,21.99137116075091,0.0,0.0,-0.0,-101.56212
2023-06-22 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.158413676533687,21.13934304687817,0.0,0.0,-0.0,-101.56212
2023-06-22 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.481632032115034,20.461220988244413,0.0,0.0,-0.0,-101.56212
2023-06-23 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.926960788208987,65.30064606002676,65.30064606002676,0.0,-101.56212
2023-06-23 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.765874390154536,261.7113822968904,261.7113822968904,0.0,-101.56212
2023-06-23 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.6275948066326,413.0711534910725,413.0711534910725,0.0,-101.56212
2023-06-23 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.516996410586376,546.714908460267,546.714908460267,0.0,-96.62417128781966
2023-06-23 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.493061517249373,582.1428090400434,582.1428090400434,0.0,135.9064828871175
2023-06-23 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.66964242739422,339.22274235491176,339.22274235491176,0.0,594.0634818690899
2023-06-23 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.125979478848905,20.088885147236855,0.0,0.0,-0.0,999.822879152201
2023-06-23 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.84414957448058,21.81784693650585,0.0,0.0,-0.0,1297.911385449439
2023-06-23 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.32760564231117,24.31498017494381,0.0,0.0,-0.0,1858.698752021441
2023-06-23 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.15537524889337,-164.48261546061545,0.0,164.48261546061545,2555.064360026234
2023-06-23 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.907310961582766,-978.2189180456149,0.0,978.2189180456149,3082.660278655977
2023-06-23 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.440501058619002,-1557.7476227541247,0.0,1557.7476227541247,3214.701336895745
2023-06-23 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.783818748700163,-1939.9862748616881,0.0,1939.9862748616881,3176.086359657967
2023-06-23 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.85121110252211,-2020.157976756765,0.0,2020.157976756765,2519.015883160759
2023-06-23 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.738337680577928,-1963.2584407230313,0.0,1963.2584407230313,1790.378315889504
2023-06-23 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.62294779697557,-1824.6813701660458,0.0,1824.6813701660458,1705.485563747939
2023-06-23 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.405975803172918,-1561.7437125468343,0.0,1561.7437125468343,1312.1833856351
2023-06-23 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.048596068637732,-1163.2293570694092,0.0,1163.2293570694092,696.6004300133869
2023-06-23 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.615993316831524,-698.0499174097376,0.0,698.0499174097376,127.1180462938246
2023-06-23 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.234073196928147,-265.2816691572208,0.0,265.2816691572208,-91.86568582325047
2023-06-23 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.892856101082636,26.87787824595504,0.0,0.0,-0.0,-101.56212
2023-06-23 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.4594903543771,25.477099234092925,0.0,0.0,-0.0,-101.56212
2023-06-23 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.854854801923572,23.88285724607397,0.0,0.0,-0.0,-101.56212
2023-06-23 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.564742198809213,22.57022252474516,0.0,0.0,-0.0,-101.56212
2023-06-24 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.3579704465177,21.361586806454657,0.0,0.0,-0.0,-101.56212
2023-06-24 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.14572046430908,20.147377222144037,0.0,0.0,-0.0,-101.56212
2023-06-24 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.78422485549806,251.80485517919882,251.80485517919882,0.0,-101.56212
2023-06-24 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.6217649951517,419.0735273918079,419.0735273918079,0.0,-90.36746184270518
2023-06-24 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.60629987225846,426.00930592269094,426.00930592269094,0.0,154.6071343263341
2023-06-24 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.0,19.77976263849757,206.07132660290353,206.07132660290353,0.0,607.2594163201927
2023-06-24 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.75938181291998,20.70541311945354,0.0,0.0,-0.0,997.5682426480848
2023-06-24 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.05700168149049,22.983788206151996,0.0,0.0,-0.0,1285.895072079088
2023-06-24 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.394338141832513,26.311301977587213,0.0,0.0,-0.0,1798.873824113793
2023-06-24 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.627619010688868,-769.3346710052595,0.0,769.3346710052595,2512.881708844483
2023-06-24 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.349569355997435,-1543.2109273349583,0.0,1543.2109273349583,3065.781297870242
2023-06-24 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.82041121371853,-2038.7742384445953,0.0,2038.7742384445953,3119.842825218143
2023-06-24 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.04090858050566,-2274.7854392886297,0.0,2274.7854392886297,2886.630693690539
2023-06-24 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.080994028009663,-2326.84195043875,0.0,2326.84195043875,2553.214134854651
2023-06-24 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.94146536070849,-2192.170346585463,0.0,2192.170346585463,1894.145596955045
2023-06-24 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.654026779310133,-1896.2235831777134,0.0,1896.2235831777134,1202.34576397961
2023-06-24 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.356763474382948,-1570.3896380246817,0.0,1570.3896380246817,931.7511393635916
2023-06-24 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.071489414451744,-1256.8998195195143,0.0,1256.8998195195143,593.8092831163223
2023-06-24 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.757147121968465,-913.4813487787344,0.0,913.4813487787344,161.8369399712253
2023-06-24 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.409771942049574,-496.50892433423934,0.0,496.50892433423934,-89.0569565508148
2023-06-24 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.12393137511335,-171.65129581670814,0.0,171.65129581670814,-101.56212
2023-06-24 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.84413668462062,26.80910508036264,0.0,0.0,-0.0,-101.56212
2023-06-24 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.99245770992719,25.97048990688597,0.0,0.0,-0.0,-101.56212
2023-06-24 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,24.770096147095195,24.775669939489745,0.0,0.0,-0.0,-101.56212
2023-06-25 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.727667278296128,23.715042886937894,0.0,0.0,-0.0,-101.56212
2023-06-25 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.906532950244955,22.879573620710268,0.0,0.0,-0.0,-101.56212
2023-06-25 02:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.046952858436754,22.02419065524618,0.0,0.0,-0.0,-101.56212
2023-06-25 03:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.243775957038793,21.217466796644104,0.0,0.0,-0.0,-99.26631935565015
2023-06-25 04:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,20.693529017207293,20.67681716124943,0.0,0.0,-0.0,139.1275942195939
2023-06-25 05:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.512084839915595,21.441578726104062,0.0,0.0,-0.0,534.4224701561942
2023-06-25 06:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.649264524097518,23.54798400544113,0.0,0.0,-0.0,973.925267614256
2023-06-25 07:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.886220688075007,26.77336509324293,0.0,0.0,-0.0,1454.258516402173
2023-06-25 08:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.55207103448533,-713.119543506098,0.0,713.119543506098,1776.075521929803
2023-06-25 09:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.10600412405323,-1303.2206989251997,0.0,1303.2206989251997,2269.475324585523
2023-06-25 10:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.62814429746416,-1860.5878678690997,0.0,1860.5878678690997,2937.208226424628
2023-06-25 11:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.004172959853488,-2256.7340906651516,0.0,2256.7340906651516,3049.05596933339
2023-06-25 12:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.18054914325016,-2429.343897090364,0.0,2429.343897090364,2919.487728302636
2023-06-25 13:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.192756981829675,-2461.684734091833,0.0,2461.684734091833,2553.482061531829
2023-06-25 14:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,29.041818577214258,-2315.265664699803,0.0,2315.265664699803,1915.81643693134
2023-06-25 15:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.789698551889607,-2066.467421025539,0.0,2066.467421025539,1358.445909938227
2023-06-25 16:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.500558909010948,-1738.2130639176742,0.0,1738.2130639176742,1010.787794001381
2023-06-25 17:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,28.18558760422017,-1394.1469621050885,0.0,1394.1469621050885,641.1461789954747
2023-06-25 18:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.81205740431343,-970.0169754811061,0.0,970.0169754811061,156.2374182737445
2023-06-25 19:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.42858066052721,-524.8614928788157,0.0,524.8614928788157,-92.38135268611458
2023-06-25 20:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,27.0,27.109174699012186,-145.67328770294773,0.0,145.67328770294773,-101.56212
2023-06-25 21:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,26.270364380596575,26.263722617910545,0.0,0.0,-0.0,-101.56212
2023-06-25 22:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,25.271478799720025,25.24739900946888,0.0,0.0,-0.0,-101.56212
2023-06-25 23:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,23.775780142264583,23.793673400667668,0.0,0.0,-0.0,-101.56212
2023-06-26 00:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,22.509616712095188,22.505405944551814,0.0,0.0,-0.0,-101.56212
2023-06-26 01:00:00,B,no-IW,0.414,1.0,1.0,1.0,100% convective HVAC and internal gains,21.3088530637425,21.30288321656961,0.0,0.0,-0.0,-101.56212
