timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-09-13 16:00:00,900,F52-like,354.35519999999997,-873.4447715620304,0.0,873.4447715620304
2023-09-13 17:00:00,900,F52-like,94.12559999999999,-703.948496285514,0.0,703.948496285514
2023-09-13 18:00:00,900,F52-like,0.0,-558.226853305178,0.0,558.226853305178
2023-09-13 19:00:00,900,F52-like,0.0,-342.89877902872155,0.0,342.89877902872155
2023-09-13 20:00:00,900,F52-like,0.0,-205.75900969504247,0.0,205.75900969504247
2023-09-13 21:00:00,900,F52-like,0.0,-69.37393883013102,0.0,69.37393883013102
2023-09-13 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-13 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 06:00:00,900,F52-like,422.64239999999995,0.0,0.0,-0.0
2023-09-14 07:00:00,900,F52-like,1583.8835896871203,0.0,0.0,-0.0
2023-09-14 08:00:00,900,F52-like,3172.583289017307,0.0,0.0,-0.0
2023-09-14 09:00:00,900,F52-like,4189.168902538424,-34.01677632154239,0.0,34.01677632154239
2023-09-14 10:00:00,900,F52-like,5063.707402607938,-413.06386792086636,0.0,413.06386792086636
2023-09-14 11:00:00,900,F52-like,5574.464392518207,-770.6929397924645,0.0,770.6929397924645
2023-09-14 12:00:00,900,F52-like,5699.762870308267,-1038.6540480070212,0.0,1038.6540480070212
2023-09-14 13:00:00,900,F52-like,802.836,-577.6976517447933,0.0,577.6976517447933
2023-09-14 14:00:00,900,F52-like,564.7536000000001,-371.8038480152897,0.0,371.8038480152897
2023-09-14 15:00:00,900,F52-like,420.7968,-308.20138137176644,0.0,308.20138137176644
2023-09-14 16:00:00,900,F52-like,820.6115746506783,-290.5166347251865,0.0,290.5166347251865
2023-09-14 17:00:00,900,F52-like,416.2771897993174,-152.27173720320968,0.0,152.27173720320968
2023-09-14 18:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 19:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-14 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-15 06:00:00,900,F52-like,414.3372,0.0,0.0,-0.0
2023-09-15 07:00:00,900,F52-like,1481.2574610751703,0.0,0.0,-0.0
2023-09-15 08:00:00,900,F52-like,2859.384374747882,0.0,0.0,-0.0
2023-09-15 09:00:00,900,F52-like,4025.840283968915,0.0,0.0,-0.0
2023-09-15 10:00:00,900,F52-like,4948.1585173631465,-101.5454561891963,0.0,101.5454561891963
2023-09-15 11:00:00,900,F52-like,5935.282259574229,-555.3381881180984,0.0,555.3381881180984
2023-09-15 12:00:00,900,F52-like,6095.229941110874,-913.3753878629245,0.0,913.3753878629245
2023-09-15 13:00:00,900,F52-like,5830.176852989758,-1195.1778357716353,0.0,1195.1778357716353
2023-09-15 14:00:00,900,F52-like,4987.156465546342,-1365.2411434495068,0.0,1365.2411434495068
2023-09-15 15:00:00,900,F52-like,3723.3565899637824,-1403.118311089513,0.0,1403.118311089513
2023-09-15 16:00:00,900,F52-like,2231.7027435425894,-1313.594417948642,0.0,1313.594417948642
2023-09-15 17:00:00,900,F52-like,592.8839578309821,-1041.5280407613434,0.0,1041.5280407613434
2023-09-15 18:00:00,900,F52-like,0.0,-806.9630891094492,0.0,806.9630891094492
2023-09-15 19:00:00,900,F52-like,0.0,-644.8902545135353,0.0,644.8902545135353
2023-09-15 20:00:00,900,F52-like,0.0,-551.5194424254039,0.0,551.5194424254039
2023-09-15 21:00:00,900,F52-like,0.0,-410.4527195326513,0.0,410.4527195326513
2023-09-15 22:00:00,900,F52-like,0.0,-253.83783678681507,0.0,253.83783678681507
2023-09-15 23:00:00,900,F52-like,0.0,-117.78836245218888,0.0,117.78836245218888
2023-09-16 00:00:00,900,F52-like,0.0,-43.687796362276174,0.0,43.687796362276174
2023-09-16 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-16 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-16 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-16 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-16 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-16 06:00:00,900,F52-like,308.2152,0.0,0.0,-0.0
2023-09-16 07:00:00,900,F52-like,1480.4771935331946,0.0,0.0,-0.0
2023-09-16 08:00:00,900,F52-like,1462.9145501588025,0.0,0.0,-0.0
2023-09-16 09:00:00,900,F52-like,2512.3824109019506,-86.04638578953094,0.0,86.04638578953094
2023-09-16 10:00:00,900,F52-like,2996.204961315038,-349.41432597796427,0.0,349.41432597796427
2023-09-16 11:00:00,900,F52-like,1362.8703951038187,-299.9017901998975,0.0,299.9017901998975
2023-09-16 12:00:00,900,F52-like,1812.3401472160904,-467.99122749440915,0.0,467.99122749440915
2023-09-16 13:00:00,900,F52-like,2942.107923316431,-725.2475891244605,0.0,725.2475891244605
2023-09-16 14:00:00,900,F52-like,4438.145166446775,-1108.22099355625,0.0,1108.22099355625
2023-09-16 15:00:00,900,F52-like,3754.932322176439,-1222.4878440138552,0.0,1222.4878440138552
2023-09-16 16:00:00,900,F52-like,1998.7780717467858,-1107.847497826235,0.0,1107.847497826235
2023-09-16 17:00:00,900,F52-like,55.368,-855.0670435814772,0.0,855.0670435814772
2023-09-16 18:00:00,900,F52-like,0.0,-774.0712479237679,0.0,774.0712479237679
2023-09-16 19:00:00,900,F52-like,0.0,-623.4903677721178,0.0,623.4903677721178
2023-09-16 20:00:00,900,F52-like,0.0,-523.7265757515507,0.0,523.7265757515507
2023-09-16 21:00:00,900,F52-like,0.0,-393.6848962827316,0.0,393.6848962827316
2023-09-16 22:00:00,900,F52-like,0.0,-232.13607308573725,0.0,232.13607308573725
2023-09-16 23:00:00,900,F52-like,0.0,-142.35977278850294,0.0,142.35977278850294
2023-09-17 00:00:00,900,F52-like,0.0,-28.563571694776048,0.0,28.563571694776048
2023-09-17 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-17 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-17 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-17 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-17 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-17 06:00:00,900,F52-like,398.6496000000001,0.0,0.0,-0.0
2023-09-17 07:00:00,900,F52-like,1607.5043551113424,0.0,0.0,-0.0
2023-09-17 08:00:00,900,F52-like,2865.957593956023,-162.33568537605709,0.0,162.33568537605709
2023-09-17 09:00:00,900,F52-like,4761.981153582067,-620.077817885369,0.0,620.077817885369
2023-09-17 10:00:00,900,F52-like,5852.29348868322,-1061.4569401079038,0.0,1061.4569401079038
2023-09-17 11:00:00,900,F52-like,6508.06214335362,-1467.6900521129987,0.0,1467.6900521129987
2023-09-17 12:00:00,900,F52-like,6555.618463909374,-1823.0451890123431,0.0,1823.0451890123431
2023-09-17 13:00:00,900,F52-like,6055.205421240373,-2063.754172060319,0.0,2063.754172060319
2023-09-17 14:00:00,900,F52-like,5139.3737047864715,-2216.8397155172065,0.0,2216.8397155172065
2023-09-17 15:00:00,900,F52-like,3891.816007435229,-2226.221575216201,0.0,2226.221575216201
2023-09-17 16:00:00,900,F52-like,2295.876849285387,-2079.857867150583,0.0,2079.857867150583
2023-09-17 17:00:00,900,F52-like,561.8006499502676,-1728.8565107735972,0.0,1728.8565107735972
2023-09-17 18:00:00,900,F52-like,0.0,-1445.980150895885,0.0,1445.980150895885
2023-09-17 19:00:00,900,F52-like,0.0,-1254.992277502196,0.0,1254.992277502196
2023-09-17 20:00:00,900,F52-like,0.0,-1140.9538493536234,0.0,1140.9538493536234
2023-09-17 21:00:00,900,F52-like,0.0,-947.4771999736955,0.0,947.4771999736955
2023-09-17 22:00:00,900,F52-like,0.0,-761.1633266528497,0.0,761.1633266528497
2023-09-17 23:00:00,900,F52-like,0.0,-549.9282169762856,0.0,549.9282169762856
2023-09-18 00:00:00,900,F52-like,0.0,-411.04662525683204,0.0,411.04662525683204
2023-09-18 01:00:00,900,F52-like,0.0,-266.2779896212201,0.0,266.2779896212201
2023-09-18 02:00:00,900,F52-like,0.0,-127.37461859928844,0.0,127.37461859928844
2023-09-18 03:00:00,900,F52-like,0.0,-31.305654782968485,0.0,31.305654782968485
2023-09-18 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-18 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-18 06:00:00,900,F52-like,406.032,0.0,0.0,-0.0
2023-09-18 07:00:00,900,F52-like,1566.4512092610325,0.0,0.0,-0.0
2023-09-18 08:00:00,900,F52-like,2935.217472202356,-210.0980994754943,0.0,210.0980994754943
2023-09-18 09:00:00,900,F52-like,4260.119010534752,-568.8127890922863,0.0,568.8127890922863
2023-09-18 10:00:00,900,F52-like,5599.939806961186,-982.8464442976426,0.0,982.8464442976426
2023-09-18 11:00:00,900,F52-like,4914.514731327077,-1200.4201935266958,0.0,1200.4201935266958
2023-09-18 12:00:00,900,F52-like,5422.245818243438,-1494.3205103381993,0.0,1494.3205103381993
2023-09-18 13:00:00,900,F52-like,3578.837266158726,-1510.5402185095302,0.0,1510.5402185095302
2023-09-18 14:00:00,900,F52-like,4776.186330450562,-1827.1391847748694,0.0,1827.1391847748694
2023-09-18 15:00:00,900,F52-like,3775.2677708413535,-1858.7772807786466,0.0,1858.7772807786466
2023-09-18 16:00:00,900,F52-like,2154.420418849799,-1686.2246881020897,0.0,1686.2246881020897
2023-09-18 17:00:00,900,F52-like,563.5665188371587,-1394.406035098089,0.0,1394.406035098089
2023-09-18 18:00:00,900,F52-like,0.0,-1161.539492917388,0.0,1161.539492917388
2023-09-18 19:00:00,900,F52-like,0.0,-993.9422667837872,0.0,993.9422667837872
2023-09-18 20:00:00,900,F52-like,0.0,-854.9028700483118,0.0,854.9028700483118
2023-09-18 21:00:00,900,F52-like,0.0,-703.992679695155,0.0,703.992679695155
2023-09-18 22:00:00,900,F52-like,0.0,-521.0566570058148,0.0,521.0566570058148
2023-09-18 23:00:00,900,F52-like,0.0,-390.86651655076196,0.0,390.86651655076196
2023-09-19 00:00:00,900,F52-like,0.0,-258.6895019954658,0.0,258.6895019954658
2023-09-19 01:00:00,900,F52-like,0.0,-122.24105660541423,0.0,122.24105660541423
2023-09-19 02:00:00,900,F52-like,0.0,-1.2220115912139382,0.0,1.2220115912139382
2023-09-19 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-19 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-19 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-19 06:00:00,900,F52-like,326.6712,0.0,0.0,-0.0
2023-09-19 07:00:00,900,F52-like,454.0176000000001,0.0,0.0,-0.0
2023-09-19 08:00:00,900,F52-like,1442.4064467417738,0.0,0.0,-0.0
2023-09-19 09:00:00,900,F52-like,4229.895203786946,-228.89952517156445,0.0,228.89952517156445
2023-09-19 10:00:00,900,F52-like,5354.44076445611,-666.3212754955194,0.0,666.3212754955194
2023-09-19 11:00:00,900,F52-like,6031.000252416795,-1074.1909024485014,0.0,1074.1909024485014
2023-09-19 12:00:00,900,F52-like,6110.334717902829,-1411.4797422722736,0.0,1411.4797422722736
2023-09-19 13:00:00,900,F52-like,6093.342302748011,-1723.7561072296155,0.0,1723.7561072296155
2023-09-19 14:00:00,900,F52-like,5235.691799996801,-1885.4926149291662,0.0,1885.4926149291662
2023-09-19 15:00:00,900,F52-like,3901.550923205126,-1894.1470670045549,0.0,1894.1470670045549
2023-09-19 16:00:00,900,F52-like,2118.292211742322,-1752.4283249386137,0.0,1752.4283249386137
2023-09-19 17:00:00,900,F52-like,547.603430190589,-1460.3393921039155,0.0,1460.3393921039155
2023-09-19 18:00:00,900,F52-like,0.0,-1176.945871994238,0.0,1176.945871994238
2023-09-19 19:00:00,900,F52-like,0.0,-986.8705235312759,0.0,986.8705235312759
2023-09-19 20:00:00,900,F52-like,0.0,-835.2763653264914,0.0,835.2763653264914
2023-09-19 21:00:00,900,F52-like,0.0,-719.457237746619,0.0,719.457237746619
2023-09-19 22:00:00,900,F52-like,0.0,-564.5803452391821,0.0,564.5803452391821
2023-09-19 23:00:00,900,F52-like,0.0,-467.187190015544,0.0,467.187190015544
2023-09-20 00:00:00,900,F52-like,0.0,-327.04984486817295,0.0,327.04984486817295
2023-09-20 01:00:00,900,F52-like,0.0,-174.85609761024227,0.0,174.85609761024227
2023-09-20 02:00:00,900,F52-like,0.0,-64.78376836119624,0.0,64.78376836119624
2023-09-20 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-20 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-20 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-20 06:00:00,900,F52-like,401.66101867265075,0.0,0.0,-0.0
2023-09-20 07:00:00,900,F52-like,1659.8247755080595,-45.36085577050033,0.0,45.36085577050033
2023-09-20 08:00:00,900,F52-like,3040.093795932838,-382.05099584721154,0.0,382.05099584721154
2023-09-20 09:00:00,900,F52-like,4339.757470726807,-794.8986872514502,0.0,794.8986872514502
2023-09-20 10:00:00,900,F52-like,5015.29733252615,-1156.2232201097358,0.0,1156.2232201097358
2023-09-20 11:00:00,900,F52-like,5597.199847932682,-1543.1401243738212,0.0,1543.1401243738212
2023-09-20 12:00:00,900,F52-like,5201.332459825933,-1766.0707775001827,0.0,1766.0707775001827
2023-09-20 13:00:00,900,F52-like,5909.2780853108725,-2122.440624467608,0.0,2122.440624467608
2023-09-20 14:00:00,900,F52-like,4897.8245685773245,-2240.348270791197,0.0,2240.348270791197
2023-09-20 15:00:00,900,F52-like,3309.658591894687,-2169.5795810547365,0.0,2169.5795810547365
2023-09-20 16:00:00,900,F52-like,779.1340871020233,-1869.11630547016,0.0,1869.11630547016
2023-09-20 17:00:00,900,F52-like,110.736,-1606.948636639876,0.0,1606.948636639876
2023-09-20 18:00:00,900,F52-like,0.0,-1379.7787841131062,0.0,1379.7787841131062
2023-09-20 19:00:00,900,F52-like,0.0,-1205.1521124225208,0.0,1205.1521124225208
2023-09-20 20:00:00,900,F52-like,0.0,-1037.673050866123,0.0,1037.673050866123
2023-09-20 21:00:00,900,F52-like,0.0,-852.2534523270731,0.0,852.2534523270731
2023-09-20 22:00:00,900,F52-like,0.0,-758.2206718142946,0.0,758.2206718142946
2023-09-20 23:00:00,900,F52-like,0.0,-642.2728143476018,0.0,642.2728143476018
2023-09-21 00:00:00,900,F52-like,0.0,-535.8597943188513,0.0,535.8597943188513
2023-09-21 01:00:00,900,F52-like,0.0,-450.9891571528714,0.0,450.9891571528714
2023-09-21 02:00:00,900,F52-like,0.0,-365.1192810196921,0.0,365.1192810196921
2023-09-21 03:00:00,900,F52-like,0.0,-296.81247961985144,0.0,296.81247961985144
2023-09-21 04:00:00,900,F52-like,0.0,-216.8213048537591,0.0,216.8213048537591
2023-09-21 05:00:00,900,F52-like,0.0,-173.3799951811933,0.0,173.3799951811933
2023-09-21 06:00:00,900,F52-like,385.33459136483725,-162.34877937304665,0.0,162.34877937304665
2023-09-21 07:00:00,900,F52-like,1001.3054445773898,-279.44427210317707,0.0,279.44427210317707
2023-09-21 08:00:00,900,F52-like,3034.0503852278307,-696.2647749909628,0.0,696.2647749909628
2023-09-21 09:00:00,900,F52-like,4131.738601169021,-1059.5379685790951,0.0,1059.5379685790951
2023-09-21 10:00:00,900,F52-like,2579.639270745384,-1062.5085507784347,0.0,1062.5085507784347
2023-09-21 11:00:00,900,F52-like,1255.5728864058235,-995.9706881667421,0.0,995.9706881667421
2023-09-21 12:00:00,900,F52-like,1251.3167999999998,-1032.867887628279,0.0,1032.867887628279
2023-09-21 13:00:00,900,F52-like,836.0567999999998,-868.2543368950145,0.0,868.2543368950145
2023-09-21 14:00:00,900,F52-like,531.5328000000001,-816.155219024548,0.0,816.155219024548
2023-09-21 15:00:00,900,F52-like,1546.3573034442056,-979.1033739903868,0.0,979.1033739903868
2023-09-21 16:00:00,900,F52-like,1047.9442113680614,-921.8219172063261,0.0,921.8219172063261
2023-09-21 17:00:00,900,F52-like,44.294399999999996,-742.0468331330153,0.0,742.0468331330153
2023-09-21 18:00:00,900,F52-like,0.0,-608.1687052960648,0.0,608.1687052960648
2023-09-21 19:00:00,900,F52-like,0.0,-515.6446779743475,0.0,515.6446779743475
2023-09-21 20:00:00,900,F52-like,0.0,-401.5774060339459,0.0,401.5774060339459
2023-09-21 21:00:00,900,F52-like,0.0,-283.7967780681482,0.0,283.7967780681482
2023-09-21 22:00:00,900,F52-like,0.0,-164.74591764040468,0.0,164.74591764040468
2023-09-21 23:00:00,900,F52-like,0.0,-41.029357614986615,0.0,41.029357614986615
2023-09-22 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 06:00:00,900,F52-like,347.21235010160075,0.0,0.0,-0.0
2023-09-22 07:00:00,900,F52-like,965.014007464189,0.0,0.0,-0.0
2023-09-22 08:00:00,900,F52-like,3116.833519387128,0.0,0.0,-0.0
2023-09-22 09:00:00,900,F52-like,3611.1958157080603,-148.984995051819,0.0,148.984995051819
2023-09-22 10:00:00,900,F52-like,3781.00233154609,-368.8197102783836,0.0,368.8197102783836
2023-09-22 11:00:00,900,F52-like,5872.628915597378,-868.8470379397735,0.0,868.8470379397735
2023-09-22 12:00:00,900,F52-like,5484.749645642503,-1111.9014773870913,0.0,1111.9014773870913
2023-09-22 13:00:00,900,F52-like,2604.5967899600582,-959.5643680878136,0.0,959.5643680878136
2023-09-22 14:00:00,900,F52-like,1150.8052456998396,-841.5135794575392,0.0,841.5135794575392
2023-09-22 15:00:00,900,F52-like,442.944,-709.2504246361917,0.0,709.2504246361917
2023-09-22 16:00:00,900,F52-like,210.3984,-538.8390925098395,0.0,538.8390925098395
2023-09-22 17:00:00,900,F52-like,27.684,-402.4887251843424,0.0,402.4887251843424
2023-09-22 18:00:00,900,F52-like,0.0,-278.3332403050355,0.0,278.3332403050355
2023-09-22 19:00:00,900,F52-like,0.0,-155.9129259884873,0.0,155.9129259884873
2023-09-22 20:00:00,900,F52-like,0.0,-25.869722133430404,0.0,25.869722133430404
2023-09-22 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-22 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-23 06:00:00,900,F52-like,467.2001885255543,0.0,0.0,-0.0
2023-09-23 07:00:00,900,F52-like,1766.4219769451379,0.0,0.0,-0.0
2023-09-23 08:00:00,900,F52-like,3109.3440771087307,0.0,0.0,-0.0
2023-09-23 09:00:00,900,F52-like,4205.892193117301,0.0,0.0,-0.0
2023-09-23 10:00:00,900,F52-like,5383.08418689679,-451.31333073987105,0.0,451.31333073987105
2023-09-23 11:00:00,900,F52-like,5746.058006389374,-859.5870329391884,0.0,859.5870329391884
2023-09-23 12:00:00,900,F52-like,5811.681113563057,-1213.0222108803314,0.0,1213.0222108803314
2023-09-23 13:00:00,900,F52-like,2143.267174104545,-998.6650826759605,0.0,998.6650826759605
2023-09-23 14:00:00,900,F52-like,2300.1839263622473,-1115.344467103071,0.0,1115.344467103071
2023-09-23 15:00:00,900,F52-like,1614.5261550731855,-1083.4784905236388,0.0,1083.4784905236388
2023-09-23 16:00:00,900,F52-like,1248.0790529958522,-1034.1431285158599,0.0,1034.1431285158599
2023-09-23 17:00:00,900,F52-like,340.62408927535165,-883.450389268099,0.0,883.450389268099
2023-09-23 18:00:00,900,F52-like,0.0,-686.5908945044063,0.0,686.5908945044063
2023-09-23 19:00:00,900,F52-like,0.0,-625.6837395032308,0.0,625.6837395032308
2023-09-23 20:00:00,900,F52-like,0.0,-464.47649797600786,0.0,464.47649797600786
2023-09-23 21:00:00,900,F52-like,0.0,-345.6725670271211,0.0,345.6725670271211
2023-09-23 22:00:00,900,F52-like,0.0,-215.52783581709943,0.0,215.52783581709943
2023-09-23 23:00:00,900,F52-like,0.0,-131.72602101342906,0.0,131.72602101342906
2023-09-24 00:00:00,900,F52-like,0.0,-21.361781157556074,0.0,21.361781157556074
2023-09-24 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 06:00:00,900,F52-like,71.9784,0.0,0.0,-0.0
2023-09-24 07:00:00,900,F52-like,249.156,0.0,0.0,-0.0
2023-09-24 08:00:00,900,F52-like,592.4376000000001,0.0,0.0,-0.0
2023-09-24 09:00:00,900,F52-like,3297.5445499276816,0.0,0.0,-0.0
2023-09-24 10:00:00,900,F52-like,2196.3956238067117,0.0,0.0,-0.0
2023-09-24 11:00:00,900,F52-like,2149.189130564187,0.0,0.0,-0.0
2023-09-24 12:00:00,900,F52-like,2980.9107703499053,-217.71509892175547,0.0,217.71509892175547
2023-09-24 13:00:00,900,F52-like,5104.343384428456,-679.1528630370393,0.0,679.1528630370393
2023-09-24 14:00:00,900,F52-like,4448.676675979393,-823.0639807038597,0.0,823.0639807038597
2023-09-24 15:00:00,900,F52-like,2329.9403753600827,-715.8896815283034,0.0,715.8896815283034
2023-09-24 16:00:00,900,F52-like,1881.7103261637544,-679.5594415156818,0.0,679.5594415156818
2023-09-24 17:00:00,900,F52-like,431.42978010937946,-428.16794120719334,0.0,428.16794120719334
2023-09-24 18:00:00,900,F52-like,0.0,-239.15827891899184,0.0,239.15827891899184
2023-09-24 19:00:00,900,F52-like,0.0,-93.67028412985613,0.0,93.67028412985613
2023-09-24 20:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-24 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 06:00:00,900,F52-like,227.00880000000004,0.0,0.0,-0.0
2023-09-25 07:00:00,900,F52-like,332.208,0.0,0.0,-0.0
2023-09-25 08:00:00,900,F52-like,592.4376000000001,0.0,0.0,-0.0
2023-09-25 09:00:00,900,F52-like,2102.4567700842476,0.0,0.0,-0.0
2023-09-25 10:00:00,900,F52-like,3853.721417936819,0.0,0.0,-0.0
2023-09-25 11:00:00,900,F52-like,5689.430707234518,-16.612243477019547,0.0,16.612243477019547
2023-09-25 12:00:00,900,F52-like,6264.784081451064,-451.93909102118585,0.0,451.93909102118585
2023-09-25 13:00:00,900,F52-like,5927.16245483302,-765.7301467407123,0.0,765.7301467407123
2023-09-25 14:00:00,900,F52-like,4716.076718953286,-900.630799381115,0.0,900.630799381115
2023-09-25 15:00:00,900,F52-like,3981.2091943626415,-1009.1564229890995,0.0,1009.1564229890995
2023-09-25 16:00:00,900,F52-like,2178.6380767395794,-902.5702143838251,0.0,902.5702143838251
2023-09-25 17:00:00,900,F52-like,307.9919800499784,-588.7155009363836,0.0,588.7155009363836
2023-09-25 18:00:00,900,F52-like,0.0,-397.0559039535584,0.0,397.0559039535584
2023-09-25 19:00:00,900,F52-like,0.0,-281.02932711221854,0.0,281.02932711221854
2023-09-25 20:00:00,900,F52-like,0.0,-94.13019620414653,0.0,94.13019620414653
2023-09-25 21:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 22:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-25 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-09-26 06:00:00,900,F52-like,452.5098261979931,0.0,0.0,-0.0
2023-09-26 07:00:00,900,F52-like,2039.3818499973115,0.0,0.0,-0.0
2023-09-26 08:00:00,900,F52-like,3424.1709225660106,0.0,0.0,-0.0
2023-09-26 09:00:00,900,F52-like,4437.189345208212,0.0,0.0,-0.0
2023-09-26 10:00:00,900,F52-like,5288.826378815413,-292.09139012240803,0.0,292.09139012240803
2023-09-26 11:00:00,900,F52-like,6219.223371925363,-785.7487249510363,0.0,785.7487249510363
2023-09-26 12:00:00,900,F52-like,6414.910823294051,-1166.1043116683286,0.0,1166.1043116683286
2023-09-26 13:00:00,900,F52-like,6111.9184572075665,-1465.030026072621,0.0,1465.030026072621
2023-09-26 14:00:00,900,F52-like,5088.8145152259785,-1618.0944923308189,0.0,1618.0944923308189
2023-09-26 15:00:00,900,F52-like,3917.7762764928707,-1644.9293745890936,0.0,1644.9293745890936
2023-09-26 16:00:00,900,F52-like,2218.038242263536,-1513.3250602845183,0.0,1513.3250602845183
2023-09-26 17:00:00,900,F52-like,352.08262355404895,-1179.9574094852692,0.0,1179.9574094852692
2023-09-26 18:00:00,900,F52-like,0.0,-996.4066793668607,0.0,996.4066793668607
