timestamp,scenario,modelica_solar_gain_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-06-04 19:00:00,V7,-101.4346157781607,-426.14744748557894,0.0,426.14744748557894
2023-06-04 20:00:00,V7,-101.56212,-356.4675999856803,0.0,356.4675999856803
2023-06-04 21:00:00,V7,-101.56212,-319.552188319577,0.0,319.552188319577
2023-06-04 22:00:00,V7,-101.56212,-202.4410880927754,0.0,202.4410880927754
2023-06-04 23:00:00,V7,-101.56212,-88.7893615980832,0.0,88.7893615980832
2023-06-05 00:00:00,V7,-101.56212,-33.12198885039748,0.0,33.12198885039748
2023-06-05 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-05 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-05 03:00:00,V7,-96.73550903297036,0.0,0.0,-0.0
2023-06-05 04:00:00,V7,142.8177041576407,0.0,0.0,-0.0
2023-06-05 05:00:00,V7,615.0032816814958,0.0,0.0,-0.0
2023-06-05 06:00:00,V7,1039.018660557183,-131.14693215715246,0.0,131.14693215715246
2023-06-05 07:00:00,V7,1355.33636214962,-303.6872426579545,0.0,303.6872426579545
2023-06-05 08:00:00,V7,2031.43459210919,-599.6839665950176,0.0,599.6839665950176
2023-06-05 09:00:00,V7,2777.783384617464,-906.4614917621503,0.0,906.4614917621503
2023-06-05 10:00:00,V7,3330.240262272641,-1198.7174150634887,0.0,1198.7174150634887
2023-06-05 11:00:00,V7,3379.94602627729,-1361.8043965794297,0.0,1361.8043965794297
2023-06-05 12:00:00,V7,3128.550247656602,-1426.9918292438877,0.0,1426.9918292438877
2023-06-05 13:00:00,V7,2644.600996537506,-1409.2664669070236,0.0,1409.2664669070236
2023-06-05 14:00:00,V7,1878.280047776743,-1274.8707753324197,0.0,1274.8707753324197
2023-06-05 15:00:00,V7,1381.27826757668,-1177.375340823428,0.0,1177.375340823428
2023-06-05 16:00:00,V7,1064.092858489544,-1083.5637376605225,0.0,1083.5637376605225
2023-06-05 17:00:00,V7,592.0908630616071,-943.6222661485177,0.0,943.6222661485177
2023-06-05 18:00:00,V7,104.7713796020396,-745.9408747434513,0.0,745.9408747434513
2023-06-05 19:00:00,V7,-101.1669581135593,-611.7297442104793,0.0,611.7297442104793
2023-06-05 20:00:00,V7,-101.56212,-537.2561340402972,0.0,537.2561340402972
2023-06-05 21:00:00,V7,-101.56212,-474.540175264082,0.0,474.540175264082
2023-06-05 22:00:00,V7,-101.56212,-383.3835948702861,0.0,383.3835948702861
2023-06-05 23:00:00,V7,-101.56212,-332.68364430006307,0.0,332.68364430006307
2023-06-06 00:00:00,V7,-101.56212,-252.65750959237576,0.0,252.65750959237576
2023-06-06 01:00:00,V7,-101.56212,-215.857506449442,0.0,215.857506449442
2023-06-06 02:00:00,V7,-101.56212,-184.23628755844308,0.0,184.23628755844308
2023-06-06 03:00:00,V7,-95.75566797721793,-157.06544489160805,0.0,157.06544489160805
2023-06-06 04:00:00,V7,144.1086806302607,-201.33746876771767,0.0,201.33746876771767
2023-06-06 05:00:00,V7,612.7034353937458,-267.0413061397223,0.0,267.0413061397223
2023-06-06 06:00:00,V7,1022.393042134693,-420.6409255966044,0.0,420.6409255966044
2023-06-06 07:00:00,V7,1327.077289289862,-577.0921355868312,0.0,577.0921355868312
2023-06-06 08:00:00,V7,1994.623944925079,-867.3805972686728,0.0,867.3805972686728
2023-06-06 09:00:00,V7,2763.662485018017,-1198.4891577203673,0.0,1198.4891577203673
2023-06-06 10:00:00,V7,3223.144751640693,-1467.9517043211144,0.0,1467.9517043211144
2023-06-06 11:00:00,V7,3282.683400540506,-1619.411017261571,0.0,1619.411017261571
2023-06-06 12:00:00,V7,3364.494564806457,-1773.576967160061,0.0,1773.576967160061
2023-06-06 13:00:00,V7,2702.0113531877,-1705.6339724210454,0.0,1705.6339724210454
2023-06-06 14:00:00,V7,1950.093518412136,-1597.266585720067,0.0,1597.266585720067
2023-06-06 15:00:00,V7,1407.376341499173,-1458.1711768095192,0.0,1458.1711768095192
2023-06-06 16:00:00,V7,1023.833430148626,-1356.4025978776601,0.0,1356.4025978776601
2023-06-06 17:00:00,V7,649.224671633197,-1216.221607864562,0.0,1216.221607864562
2023-06-06 18:00:00,V7,99.26101276978196,-955.0695300241943,0.0,955.0695300241943
2023-06-06 19:00:00,V7,-96.87002380667371,-811.0041903416031,0.0,811.0041903416031
2023-06-06 20:00:00,V7,-101.56212,-702.0436744049732,0.0,702.0436744049732
2023-06-06 21:00:00,V7,-101.56212,-591.0438869905385,0.0,591.0438869905385
2023-06-06 22:00:00,V7,-101.56212,-534.8089314822025,0.0,534.8089314822025
2023-06-06 23:00:00,V7,-101.56212,-452.0523483370659,0.0,452.0523483370659
2023-06-07 00:00:00,V7,-101.56212,-348.686075682809,0.0,348.686075682809
2023-06-07 01:00:00,V7,-101.56212,-273.7345406291229,0.0,273.7345406291229
2023-06-07 02:00:00,V7,-101.56212,-212.43165829610362,0.0,212.43165829610362
2023-06-07 03:00:00,V7,-94.5837521661638,-123.34618785054731,0.0,123.34618785054731
2023-06-07 04:00:00,V7,83.13157620657306,-146.49019793531076,0.0,146.49019793531076
2023-06-07 05:00:00,V7,489.5914679478333,-270.80738685713237,0.0,270.80738685713237
2023-06-07 06:00:00,V7,966.1016150465748,-442.99312328211994,0.0,442.99312328211994
2023-06-07 07:00:00,V7,1374.031913429074,-635.3439181310976,0.0,635.3439181310976
2023-06-07 08:00:00,V7,1998.966278727705,-904.236981995811,0.0,904.236981995811
2023-06-07 09:00:00,V7,2722.178612128984,-1199.4396057238864,0.0,1199.4396057238864
2023-06-07 10:00:00,V7,3183.997812466857,-1450.8796928087447,0.0,1450.8796928087447
2023-06-07 11:00:00,V7,3381.864779839872,-1634.4306553869378,0.0,1634.4306553869378
2023-06-07 12:00:00,V7,3208.026989832461,-1725.6436673382839,0.0,1725.6436673382839
2023-06-07 13:00:00,V7,2452.038726081416,-1620.2515614298206,0.0,1620.2515614298206
2023-06-07 14:00:00,V7,1825.185264052564,-1520.2153315787884,0.0,1520.2153315787884
2023-06-07 15:00:00,V7,1441.042975042652,-1417.192263162009,0.0,1417.192263162009
2023-06-07 16:00:00,V7,1095.070826387431,-1354.9724792529637,0.0,1354.9724792529637
2023-06-07 17:00:00,V7,458.1396721450316,-1124.5981527233926,0.0,1124.5981527233926
2023-06-07 18:00:00,V7,32.37436589079744,-896.8661027363624,0.0,896.8661027363624
2023-06-07 19:00:00,V7,-98.25048954364102,-812.8115091695968,0.0,812.8115091695968
2023-06-07 20:00:00,V7,-101.56212,-687.6731133264685,0.0,687.6731133264685
2023-06-07 21:00:00,V7,-101.56212,-603.1635128145165,0.0,603.1635128145165
2023-06-07 22:00:00,V7,-101.56212,-498.808647781135,0.0,498.808647781135
2023-06-07 23:00:00,V7,-101.56212,-370.7364372937215,0.0,370.7364372937215
2023-06-08 00:00:00,V7,-101.56212,-277.7914393670139,0.0,277.7914393670139
2023-06-08 01:00:00,V7,-101.56212,-220.4606879688174,0.0,220.4606879688174
2023-06-08 02:00:00,V7,-101.56212,-123.83430533571136,0.0,123.83430533571136
2023-06-08 03:00:00,V7,-92.70945256232352,-61.144869394022905,0.0,61.144869394022905
2023-06-08 04:00:00,V7,150.8563393958305,-24.42411658577662,0.0,24.42411658577662
2023-06-08 05:00:00,V7,636.4667669774882,-192.95617288678017,0.0,192.95617288678017
2023-06-08 06:00:00,V7,1005.923659975123,-331.1124535388077,0.0,331.1124535388077
2023-06-08 07:00:00,V7,1351.679588646951,-467.2435789780509,0.0,467.2435789780509
2023-06-08 08:00:00,V7,1950.044067122556,-670.6480162797952,0.0,670.6480162797952
2023-06-08 09:00:00,V7,2720.899674604767,-966.4167883934449,0.0,966.4167883934449
2023-06-08 10:00:00,V7,3153.731777785777,-1203.5540118847102,0.0,1203.5540118847102
2023-06-08 11:00:00,V7,3252.973207678544,-1364.402850637541,0.0,1364.402850637541
2023-06-08 12:00:00,V7,3439.328302054324,-1538.6955938760987,0.0,1538.6955938760987
2023-06-08 13:00:00,V7,2783.724374555408,-1449.01503093811,0.0,1449.01503093811
2023-06-08 14:00:00,V7,1801.798617854032,-1263.4640926463403,0.0,1263.4640926463403
2023-06-08 15:00:00,V7,1213.216236005611,-1100.4451593293538,0.0,1100.4451593293538
2023-06-08 16:00:00,V7,1027.847585523206,-1063.3009918221098,0.0,1063.3009918221098
2023-06-08 17:00:00,V7,577.9397059834216,-949.9992442403452,0.0,949.9992442403452
2023-06-08 18:00:00,V7,83.25749010857794,-724.4647108833551,0.0,724.4647108833551
2023-06-08 19:00:00,V7,-97.60129276015762,-567.9804318873114,0.0,567.9804318873114
2023-06-08 20:00:00,V7,-101.56212,-439.7737416942608,0.0,439.7737416942608
2023-06-08 21:00:00,V7,-101.56212,-329.44446299929103,0.0,329.44446299929103
2023-06-08 22:00:00,V7,-101.56212,-260.56850391226743,0.0,260.56850391226743
2023-06-08 23:00:00,V7,-101.56212,-151.61881108878126,0.0,151.61881108878126
2023-06-09 00:00:00,V7,-101.56212,-53.660482277114596,0.0,53.660482277114596
2023-06-09 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-09 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-09 03:00:00,V7,-100.0743377750692,0.0,0.0,-0.0
2023-06-09 04:00:00,V7,102.7370354166559,0.0,0.0,-0.0
2023-06-09 05:00:00,V7,658.8460678120947,0.0,0.0,-0.0
2023-06-09 06:00:00,V7,1098.565877657521,-48.422799116475794,0.0,48.422799116475794
2023-06-09 07:00:00,V7,1496.973030903607,-181.36881619944708,0.0,181.36881619944708
2023-06-09 08:00:00,V7,2210.913719725194,-430.3371288441571,0.0,430.3371288441571
2023-06-09 09:00:00,V7,2975.07083737819,-735.8728303133347,0.0,735.8728303133347
2023-06-09 10:00:00,V7,3530.788557277564,-1025.6315019523938,0.0,1025.6315019523938
2023-06-09 11:00:00,V7,3689.368114516012,-1205.9116186436997,0.0,1205.9116186436997
2023-06-09 12:00:00,V7,3504.881539394279,-1291.258416886976,0.0,1291.258416886976
2023-06-09 13:00:00,V7,2875.996976711858,-1262.4845536319424,0.0,1262.4845536319424
2023-06-09 14:00:00,V7,1715.658433330414,-1001.3178541045527,0.0,1001.3178541045527
2023-06-09 15:00:00,V7,849.0202016544525,-776.7079864136493,0.0,776.7079864136493
2023-06-09 16:00:00,V7,833.1680644160228,-739.6998070489575,0.0,739.6998070489575
2023-06-09 17:00:00,V7,614.0200530510405,-637.543450096715,0.0,637.543450096715
2023-06-09 18:00:00,V7,81.41426153592553,-417.089936933898,0.0,417.089936933898
2023-06-09 19:00:00,V7,-101.0542202649351,-256.06199693962645,0.0,256.06199693962645
2023-06-09 20:00:00,V7,-101.56212,-158.05304500377204,0.0,158.05304500377204
2023-06-09 21:00:00,V7,-101.56212,-70.85095119848656,0.0,70.85095119848656
2023-06-09 22:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-09 23:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-10 00:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-10 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-10 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-10 03:00:00,V7,-86.74436048777571,0.0,0.0,-0.0
2023-06-10 04:00:00,V7,169.5445102225023,0.0,0.0,-0.0
2023-06-10 05:00:00,V7,641.6880017683816,0.0,0.0,-0.0
2023-06-10 06:00:00,V7,1000.948322575439,0.0,0.0,-0.0
2023-06-10 07:00:00,V7,1289.863777249476,0.0,0.0,-0.0
2023-06-10 08:00:00,V7,1863.466367680664,-200.73677978320347,0.0,200.73677978320347
2023-06-10 09:00:00,V7,2621.987937728754,-495.7095337729959,0.0,495.7095337729959
2023-06-10 10:00:00,V7,3199.955908866078,-771.4045708810903,0.0,771.4045708810903
2023-06-10 11:00:00,V7,3273.583080116796,-939.2405890039181,0.0,939.2405890039181
2023-06-10 12:00:00,V7,3017.212041083123,-1002.6687783211703,0.0,1002.6687783211703
2023-06-10 13:00:00,V7,2785.964613578789,-1046.747553017225,0.0,1046.747553017225
2023-06-10 14:00:00,V7,1981.445813298417,-914.3584499562139,0.0,914.3584499562139
2023-06-10 15:00:00,V7,1235.551007936701,-761.4678864583669,0.0,761.4678864583669
2023-06-10 16:00:00,V7,937.3380372259652,-689.0627969177247,0.0,689.0627969177247
2023-06-10 17:00:00,V7,611.8932660041203,-585.7102936384097,0.0,585.7102936384097
2023-06-10 18:00:00,V7,145.6016595212153,-407.8701131048691,0.0,407.8701131048691
2023-06-10 19:00:00,V7,-96.5834760548375,-271.9414881987799,0.0,271.9414881987799
2023-06-10 20:00:00,V7,-101.56212,-167.65526390359977,0.0,167.65526390359977
2023-06-10 21:00:00,V7,-101.56212,-94.22244032258327,0.0,94.22244032258327
2023-06-10 22:00:00,V7,-101.56212,-0.5793085622292011,0.0,0.5793085622292011
2023-06-10 23:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-11 00:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-11 01:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-11 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-11 03:00:00,V7,-95.88368262995044,0.0,0.0,-0.0
2023-06-11 04:00:00,V7,167.9941866726494,0.0,0.0,-0.0
2023-06-11 05:00:00,V7,627.6497115269411,0.0,0.0,-0.0
2023-06-11 06:00:00,V7,1039.169194098868,0.0,0.0,-0.0
2023-06-11 07:00:00,V7,1323.317197382664,-46.429373915715146,0.0,46.429373915715146
2023-06-11 08:00:00,V7,1897.188292470101,-286.00846083876644,0.0,286.00846083876644
2023-06-11 09:00:00,V7,2635.21567205609,-597.8551609274082,0.0,597.8551609274082
2023-06-11 10:00:00,V7,3194.162163948293,-893.2234608896424,0.0,893.2234608896424
2023-06-11 11:00:00,V7,3275.098784920849,-1078.7245969706908,0.0,1078.7245969706908
2023-06-11 12:00:00,V7,3153.470364824542,-1187.1540970890571,0.0,1187.1540970890571
2023-06-11 13:00:00,V7,2748.726831128284,-1217.7311741063172,0.0,1217.7311741063172
2023-06-11 14:00:00,V7,1833.883379651876,-1065.0282985658273,0.0,1065.0282985658273
2023-06-11 15:00:00,V7,1396.673308696661,-978.3505575705237,0.0,978.3505575705237
2023-06-11 16:00:00,V7,1028.93975170469,-912.24534997434,0.0,912.24534997434
2023-06-11 17:00:00,V7,489.590873163983,-718.2434596905365,0.0,718.2434596905365
2023-06-11 18:00:00,V7,135.0807574986864,-588.1588111111715,0.0,588.1588111111715
2023-06-11 19:00:00,V7,-92.80956332290366,-460.05632377003025,0.0,460.05632377003025
2023-06-11 20:00:00,V7,-101.56212,-368.86327176751774,0.0,368.86327176751774
2023-06-11 21:00:00,V7,-101.56212,-312.7814373865586,0.0,312.7814373865586
2023-06-11 22:00:00,V7,-101.56212,-247.9743252706124,0.0,247.9743252706124
2023-06-11 23:00:00,V7,-101.56212,-171.97993100681376,0.0,171.97993100681376
2023-06-12 00:00:00,V7,-101.56212,-115.81816551694219,0.0,115.81816551694219
2023-06-12 01:00:00,V7,-101.56212,-41.61506832570436,0.0,41.61506832570436
2023-06-12 02:00:00,V7,-101.56212,0.0,0.0,-0.0
2023-06-12 03:00:00,V7,-96.72204795803096,0.0,0.0,-0.0
2023-06-12 04:00:00,V7,134.364248565058,0.0,0.0,-0.0
2023-06-12 05:00:00,V7,596.1959450567717,-125.69427692927538,0.0,125.69427692927538
2023-06-12 06:00:00,V7,1047.178643046863,-297.9408596146416,0.0,297.9408596146416
2023-06-12 07:00:00,V7,1330.842249552518,-482.3907355928163,0.0,482.3907355928163
2023-06-12 08:00:00,V7,1878.084231718952,-738.3230777539954,0.0,738.3230777539954
2023-06-12 09:00:00,V7,2591.265380038677,-1060.8673872577356,0.0,1060.8673872577356
2023-06-12 10:00:00,V7,3110.178821644872,-1347.9777913608862,0.0,1347.9777913608862
2023-06-12 11:00:00,V7,2754.231074190449,-1391.5778700157327,0.0,1391.5778700157327
2023-06-12 12:00:00,V7,2089.021000046165,-1314.2945259782884,0.0,1314.2945259782884
2023-06-12 13:00:00,V7,2715.533618402894,-1560.0218691819457,0.0,1560.0218691819457
2023-06-12 14:00:00,V7,2171.180902029927,-1481.9662110289626,0.0,1481.9662110289626
2023-06-12 15:00:00,V7,1054.43898677934,-1211.5758762243097,0.0,1211.5758762243097
2023-06-12 16:00:00,V7,677.6388602804814,-1068.2446295338063,0.0,1068.2446295338063
2023-06-12 17:00:00,V7,292.7747435317924,-924.1154339533912,0.0,924.1154339533912
2023-06-12 18:00:00,V7,-22.98679400884038,-772.1167165313419,0.0,772.1167165313419
2023-06-12 19:00:00,V7,-97.4812536704148,-692.1595516746825,0.0,692.1595516746825
2023-06-12 20:00:00,V7,-101.56212,-588.5291707844775,0.0,588.5291707844775
2023-06-12 21:00:00,V7,-101.56212,-471.97733497650853,0.0,471.97733497650853
2023-06-12 22:00:00,V7,-101.56212,-392.5564713572028,0.0,392.5564713572028
2023-06-12 23:00:00,V7,-101.56212,-335.35871677208723,0.0,335.35871677208723
2023-06-13 00:00:00,V7,-101.56212,-248.6489511902493,0.0,248.6489511902493
2023-06-13 01:00:00,V7,-101.56212,-183.51237743498098,0.0,183.51237743498098
2023-06-13 02:00:00,V7,-101.56212,-118.07659850656609,0.0,118.07659850656609
2023-06-13 03:00:00,V7,-93.75468943942263,-46.210826313582075,0.0,46.210826313582075
2023-06-13 04:00:00,V7,157.1888811008239,-63.237203899273815,0.0,63.237203899273815
2023-06-13 05:00:00,V7,639.4137036848032,-222.62216063197417,0.0,222.62216063197417
2023-06-13 06:00:00,V7,1077.568498597719,-392.58984199996564,0.0,392.58984199996564
2023-06-13 07:00:00,V7,1384.899300638034,-607.9613424537986,0.0,607.9613424537986
2023-06-13 08:00:00,V7,1937.685282769084,-874.7888559423965,0.0,874.7888559423965
2023-06-13 09:00:00,V7,2634.167617635485,-1202.2136186946263,0.0,1202.2136186946263
2023-06-13 10:00:00,V7,3263.023590980762,-1498.9132240950314,0.0,1498.9132240950314
2023-06-13 11:00:00,V7,3592.88042891956,-1744.8310798191217,0.0,1744.8310798191217
2023-06-13 12:00:00,V7,3316.916430315878,-1832.0389241796674,0.0,1832.0389241796674
2023-06-13 13:00:00,V7,2608.799030702835,-1757.0156633574165,0.0,1757.0156633574165
2023-06-13 14:00:00,V7,1503.987824500497,-1532.6893220084337,0.0,1532.6893220084337
2023-06-13 15:00:00,V7,969.4362762344608,-1390.8312012008364,0.0,1390.8312012008364
2023-06-13 16:00:00,V7,954.9721437165248,-1380.4614764292596,0.0,1380.4614764292596
2023-06-13 17:00:00,V7,458.6147983594756,-1224.3157376427025,0.0,1224.3157376427025
2023-06-13 18:00:00,V7,-18.95608738970903,-1016.9729414008458,0.0,1016.9729414008458
2023-06-13 19:00:00,V7,-94.89962589690016,-864.1161117581124,0.0,864.1161117581124
2023-06-13 20:00:00,V7,-101.56212,-793.083235977078,0.0,793.083235977078
2023-06-13 21:00:00,V7,-101.56212,-738.6232980963105,0.0,738.6232980963105
2023-06-13 22:00:00,V7,-101.56212,-676.98822016764,0.0,676.98822016764
2023-06-13 23:00:00,V7,-101.56212,-598.0257813132074,0.0,598.0257813132074
2023-06-14 00:00:00,V7,-101.56212,-570.6457956335306,0.0,570.6457956335306
2023-06-14 01:00:00,V7,-101.56212,-507.05826534594354,0.0,507.05826534594354
2023-06-14 02:00:00,V7,-101.56212,-431.27827231214656,0.0,431.27827231214656
2023-06-14 03:00:00,V7,-99.66651035361336,-429.7924723771092,0.0,429.7924723771092
2023-06-14 04:00:00,V7,115.1785990002709,-444.3060555875086,0.0,444.3060555875086
2023-06-14 05:00:00,V7,662.7586090620915,-571.1914870718173,0.0,571.1914870718173
2023-06-14 06:00:00,V7,1189.043181445042,-793.4249195000529,0.0,793.4249195000529
2023-06-14 07:00:00,V7,1629.108601125909,-992.3431866977279,0.0,992.3431866977279
2023-06-14 08:00:00,V7,1901.853975321842,-1167.4742059217263,0.0,1167.4742059217263
2023-06-14 09:00:00,V7,1987.382371870533,-1282.921051971114,0.0,1282.921051971114
2023-06-14 10:00:00,V7,2946.097342559295,-1664.3113289894222,0.0,1664.3113289894222
2023-06-14 11:00:00,V7,3490.916888343641,-1963.9785459247419,0.0,1963.9785459247419
2023-06-14 12:00:00,V7,3429.153785991958,-2081.8813741745785,0.0,2081.8813741745785
2023-06-14 13:00:00,V7,2821.009622292619,-2025.2700414311876,0.0,2025.2700414311876
2023-06-14 14:00:00,V7,1939.86694579848,-1887.2630807943851,0.0,1887.2630807943851
2023-06-14 15:00:00,V7,1288.110596083289,-1751.1749175645703,0.0,1751.1749175645703
2023-06-14 16:00:00,V7,958.5613619191672,-1653.2704792192485,0.0,1653.2704792192485
2023-06-14 17:00:00,V7,592.8896614300767,-1516.9271895282734,0.0,1516.9271895282734
2023-06-14 18:00:00,V7,122.4980168779203,-1344.2324554821805,0.0,1344.2324554821805
2023-06-14 19:00:00,V7,-92.91690916230972,-1145.6822694588768,0.0,1145.6822694588768
2023-06-14 20:00:00,V7,-101.56212,-1027.652406400656,0.0,1027.652406400656
2023-06-14 21:00:00,V7,-101.56212,-898.6267541836668,0.0,898.6267541836668
2023-06-14 22:00:00,V7,-101.56212,-783.9521590350215,0.0,783.9521590350215
2023-06-14 23:00:00,V7,-101.56212,-668.8559697753223,0.0,668.8559697753223
2023-06-15 00:00:00,V7,-101.56212,-563.1959364641547,0.0,563.1959364641547
2023-06-15 01:00:00,V7,-101.56212,-488.13976794233895,0.0,488.13976794233895
2023-06-15 02:00:00,V7,-101.56212,-350.6035491920203,0.0,350.6035491920203
2023-06-15 03:00:00,V7,-90.0259769781366,-266.1579760508764,0.0,266.1579760508764
2023-06-15 04:00:00,V7,163.086311853191,-261.30205998801995,0.0,261.30205998801995
2023-06-15 05:00:00,V7,613.4138420567094,-423.5762711835555,0.0,423.5762711835555
2023-06-15 06:00:00,V7,1079.077224814866,-560.9384335133817,0.0,560.9384335133817
2023-06-15 07:00:00,V7,1289.292951331358,-654.4570496929464,0.0,654.4570496929464
2023-06-15 08:00:00,V7,1584.626949715251,-772.5158958478916,0.0,772.5158958478916
2023-06-15 09:00:00,V7,2383.145578185648,-1034.5224713703128,0.0,1034.5224713703128
2023-06-15 10:00:00,V7,3129.516681475314,-1325.021568722037,0.0,1325.021568722037
2023-06-15 11:00:00,V7,3249.304849264494,-1492.4894395660172,0.0,1492.4894395660172
2023-06-15 12:00:00,V7,3068.869770000638,-1558.518976584832,0.0,1558.518976584832
2023-06-15 13:00:00,V7,2509.338726905956,-1582.9119127720796,0.0,1582.9119127720796
2023-06-15 14:00:00,V7,1771.872834326798,-1456.3970836483159,0.0,1456.3970836483159
2023-06-15 15:00:00,V7,1242.857351157133,-1363.4598026417605,0.0,1363.4598026417605
2023-06-15 16:00:00,V7,968.6061277141636,-1244.7406638827474,0.0,1244.7406638827474
2023-06-15 17:00:00,V7,625.2557276981189,-1120.687573473939,0.0,1120.687573473939
2023-06-15 18:00:00,V7,153.9437020880009,-945.008096367382,0.0,945.008096367382
2023-06-15 19:00:00,V7,-87.19786881773655,-767.750339272667,0.0,767.750339272667
2023-06-15 20:00:00,V7,-101.56212,-660.7820080744289,0.0,660.7820080744289
2023-06-15 21:00:00,V7,-101.56212,-544.0470047283627,0.0,544.0470047283627
2023-06-15 22:00:00,V7,-101.56212,-490.1451793215058,0.0,490.1451793215058
2023-06-15 23:00:00,V7,-101.56212,-397.7820540552547,0.0,397.7820540552547
2023-06-16 00:00:00,V7,-101.56212,-316.09486597439906,0.0,316.09486597439906
2023-06-16 01:00:00,V7,-101.56212,-246.63832458380247,0.0,246.63832458380247
2023-06-16 02:00:00,V7,-101.56212,-189.00584743853372,0.0,189.00584743853372
2023-06-16 03:00:00,V7,-97.22393680614668,-135.92818622909755,0.0,135.92818622909755
2023-06-16 04:00:00,V7,-43.565366142905,-78.34545271147412,0.0,78.34545271147412
2023-06-16 05:00:00,V7,171.7689424775396,-98.7485746472414,0.0,98.7485746472414
2023-06-16 06:00:00,V7,441.0861846415415,-137.71611072527966,0.0,137.71611072527966
2023-06-16 07:00:00,V7,758.6071418904959,-193.4401960813944,0.0,193.4401960813944
2023-06-16 08:00:00,V7,1797.699874324075,-493.5972688278575,0.0,493.5972688278575
2023-06-16 09:00:00,V7,2709.779982198073,-815.8288898293856,0.0,815.8288898293856
2023-06-16 10:00:00,V7,2863.816767584913,-1002.242344321915,0.0,1002.242344321915
2023-06-16 11:00:00,V7,3266.044394596904,-1210.2068849694263,0.0,1210.2068849694263
2023-06-16 12:00:00,V7,3126.621309646102,-1311.9478181248958,0.0,1311.9478181248958
2023-06-16 13:00:00,V7,2592.175876848767,-1298.010701593559,0.0,1298.010701593559
2023-06-16 14:00:00,V7,1747.318072484508,-1172.5623147909569,0.0,1172.5623147909569
2023-06-16 15:00:00,V7,1226.49915968967,-1069.6466755319445,0.0,1069.6466755319445
2023-06-16 16:00:00,V7,1000.754885683491,-1028.7938852165528,0.0,1028.7938852165528
2023-06-16 17:00:00,V7,622.2362346062417,-915.21055317909,0.0,915.21055317909
2023-06-16 18:00:00,V7,138.2256781665193,-681.4469584086255,0.0,681.4469584086255
2023-06-16 19:00:00,V7,-95.22155313985756,-538.4467077475744,0.0,538.4467077475744
2023-06-16 20:00:00,V7,-101.56212,-471.4394846345241,0.0,471.4394846345241
2023-06-16 21:00:00,V7,-101.56212,-397.9056132970121,0.0,397.9056132970121
2023-06-16 22:00:00,V7,-101.56212,-325.63021176547386,0.0,325.63021176547386
2023-06-16 23:00:00,V7,-101.56212,-242.41983200604557,0.0,242.41983200604557
2023-06-17 00:00:00,V7,-101.56212,-169.4946396476525,0.0,169.4946396476525
2023-06-17 01:00:00,V7,-101.56212,-106.492194417979,0.0,106.492194417979
2023-06-17 02:00:00,V7,-101.56212,-35.131676462613925,0.0,35.131676462613925
2023-06-17 03:00:00,V7,-98.05045634979604,0.0,0.0,-0.0
2023-06-17 04:00:00,V7,-51.5695398833634,0.0,0.0,-0.0
2023-06-17 05:00:00,V7,146.8201426666278,0.0,0.0,-0.0
2023-06-17 06:00:00,V7,791.2896124767278,-118.2031246294085,0.0,118.2031246294085
2023-06-17 07:00:00,V7,1393.594219015932,-320.6087453864436,0.0,320.6087453864436
2023-06-17 08:00:00,V7,2060.991611150164,-580.835271437503,0.0,580.835271437503
2023-06-17 09:00:00,V7,2804.75871773081,-884.5913145867294,0.0,884.5913145867294
2023-06-17 10:00:00,V7,3487.696455859145,-1179.4577147792734,0.0,1179.4577147792734
2023-06-17 11:00:00,V7,3507.2506862809,-1314.6006223861662,0.0,1314.6006223861662
2023-06-17 12:00:00,V7,3149.210695445672,-1335.2806464235912,0.0,1335.2806464235912
2023-06-17 13:00:00,V7,2746.102128455262,-1365.208610431938,0.0,1365.208610431938
2023-06-17 14:00:00,V7,2233.401318405251,-1294.3015631346277,0.0,1294.3015631346277
2023-06-17 15:00:00,V7,1559.947703798193,-1141.9762946965702,0.0,1141.9762946965702
2023-06-17 16:00:00,V7,1077.313855991384,-1029.2754326124618,0.0,1029.2754326124618
2023-06-17 17:00:00,V7,587.4751510998676,-864.5494305080218,0.0,864.5494305080218
2023-06-17 18:00:00,V7,76.6101472412245,-659.9082442988582,0.0,659.9082442988582
2023-06-17 19:00:00,V7,-95.16816812744752,-537.8199973824172,0.0,537.8199973824172
2023-06-17 20:00:00,V7,-101.56212,-446.73418785085244,0.0,446.73418785085244
2023-06-17 21:00:00,V7,-101.56212,-377.4325588508758,0.0,377.4325588508758
2023-06-17 22:00:00,V7,-101.56212,-323.1144841301167,0.0,323.1144841301167
