timestamp,case,configuration,native_transmitted_solar_W,HVAC_load_W,heating_load_W,cooling_load_W
2023-08-12 12:00:00,900,F52-like,4843.988110653463,-1743.2767144573552,0.0,1743.2767144573552
2023-08-12 13:00:00,900,F52-like,4633.862436261497,-2016.6126681069338,0.0,2016.6126681069338
2023-08-12 14:00:00,900,F52-like,3868.848470965983,-2157.857777007734,0.0,2157.857777007734
2023-08-12 15:00:00,900,F52-like,2829.9823809594377,-2179.843029946354,0.0,2179.843029946354
2023-08-12 16:00:00,900,F52-like,1573.7674240469285,-2075.5006870531724,0.0,2075.5006870531724
2023-08-12 17:00:00,900,F52-like,418.9512,-1861.3797824153733,0.0,1861.3797824153733
2023-08-12 18:00:00,900,F52-like,105.1992,-1624.0811009675147,0.0,1624.0811009675147
2023-08-12 19:00:00,900,F52-like,0.0,-1405.7300929844334,0.0,1405.7300929844334
2023-08-12 20:00:00,900,F52-like,0.0,-1184.0414696312857,0.0,1184.0414696312857
2023-08-12 21:00:00,900,F52-like,0.0,-975.1878730610357,0.0,975.1878730610357
2023-08-12 22:00:00,900,F52-like,0.0,-785.3633569001754,0.0,785.3633569001754
2023-08-12 23:00:00,900,F52-like,0.0,-605.412299943446,0.0,605.412299943446
2023-08-13 00:00:00,900,F52-like,0.0,-434.0497142344649,0.0,434.0497142344649
2023-08-13 01:00:00,900,F52-like,0.0,-281.5439928925587,0.0,281.5439928925587
2023-08-13 02:00:00,900,F52-like,0.0,-142.23420707157692,0.0,142.23420707157692
2023-08-13 03:00:00,900,F52-like,0.0,-35.708683223397074,0.0,35.708683223397074
2023-08-13 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-13 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-13 06:00:00,900,F52-like,743.7768,0.0,0.0,-0.0
2023-08-13 07:00:00,900,F52-like,1151.6544,0.0,0.0,-0.0
2023-08-13 08:00:00,900,F52-like,1944.2298346041416,-211.2106848609483,0.0,211.2106848609483
2023-08-13 09:00:00,900,F52-like,2989.3906994748804,-533.506771669533,0.0,533.506771669533
2023-08-13 10:00:00,900,F52-like,3957.535993379123,-979.8876770190732,0.0,979.8876770190732
2023-08-13 11:00:00,900,F52-like,4455.843752210161,-1350.0192733997433,0.0,1350.0192733997433
2023-08-13 12:00:00,900,F52-like,2812.6393660973386,-1288.9134317138924,0.0,1288.9134317138924
2023-08-13 13:00:00,900,F52-like,4272.819327070754,-1543.1095693851794,0.0,1543.1095693851794
2023-08-13 14:00:00,900,F52-like,669.9527999999999,-1292.3255955438713,0.0,1292.3255955438713
2023-08-13 15:00:00,900,F52-like,2318.5947090618342,-1451.1441170368348,0.0,1451.1441170368348
2023-08-13 16:00:00,900,F52-like,354.35519999999997,-1173.7260566704913,0.0,1173.7260566704913
2023-08-13 17:00:00,900,F52-like,210.3984,-1012.578130422439,0.0,1012.578130422439
2023-08-13 18:00:00,900,F52-like,144.87959999999998,-843.7439163285609,0.0,843.7439163285609
2023-08-13 19:00:00,900,F52-like,0.0,-681.3053410041382,0.0,681.3053410041382
2023-08-13 20:00:00,900,F52-like,0.0,-549.0601213900213,0.0,549.0601213900213
2023-08-13 21:00:00,900,F52-like,0.0,-418.3223957544455,0.0,418.3223957544455
2023-08-13 22:00:00,900,F52-like,0.0,-273.71226176352667,0.0,273.71226176352667
2023-08-13 23:00:00,900,F52-like,0.0,-164.37250905801451,0.0,164.37250905801451
2023-08-14 00:00:00,900,F52-like,0.0,-67.35069115339242,0.0,67.35069115339242
2023-08-14 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-14 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-14 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-14 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-14 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-14 06:00:00,900,F52-like,654.2652,0.0,0.0,-0.0
2023-08-14 07:00:00,900,F52-like,1154.4227999999998,0.0,0.0,-0.0
2023-08-14 08:00:00,900,F52-like,2040.1663763984345,-58.682008294635175,0.0,58.682008294635175
2023-08-14 09:00:00,900,F52-like,1614.263178683135,-157.66643092773174,0.0,157.66643092773174
2023-08-14 10:00:00,900,F52-like,4017.453843013819,-656.858171402594,0.0,656.858171402594
2023-08-14 11:00:00,900,F52-like,2424.7122799524377,-701.7971590821655,0.0,701.7971590821655
2023-08-14 12:00:00,900,F52-like,1684.2260875687523,-748.6644698323909,0.0,748.6644698323909
2023-08-14 13:00:00,900,F52-like,2678.7410825795146,-925.5011395907657,0.0,925.5011395907657
2023-08-14 14:00:00,900,F52-like,1804.629037737839,-932.9420441552742,0.0,932.9420441552742
2023-08-14 15:00:00,900,F52-like,553.6800000000001,-833.7122036495283,0.0,833.7122036495283
2023-08-14 16:00:00,900,F52-like,1274.1433332011059,-823.3292227964942,0.0,823.3292227964942
2023-08-14 17:00:00,900,F52-like,569.3676,-706.7939749681944,0.0,706.7939749681944
2023-08-14 18:00:00,900,F52-like,113.50440000000002,-554.2968101023289,0.0,554.2968101023289
2023-08-14 19:00:00,900,F52-like,0.0,-368.7446749246595,0.0,368.7446749246595
2023-08-14 20:00:00,900,F52-like,0.0,-266.895098609764,0.0,266.895098609764
2023-08-14 21:00:00,900,F52-like,0.0,-152.31798067619886,0.0,152.31798067619886
2023-08-14 22:00:00,900,F52-like,0.0,-43.25274920583812,0.0,43.25274920583812
2023-08-14 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-15 06:00:00,900,F52-like,608.1252000000001,0.0,0.0,-0.0
2023-08-15 07:00:00,900,F52-like,958.7892000000002,0.0,0.0,-0.0
2023-08-15 08:00:00,900,F52-like,1892.4675726804837,0.0,0.0,-0.0
2023-08-15 09:00:00,900,F52-like,2759.953463599688,-247.9274270214642,0.0,247.9274270214642
2023-08-15 10:00:00,900,F52-like,3486.4753803637063,-606.8936617080489,0.0,606.8936617080489
2023-08-15 11:00:00,900,F52-like,4680.196508974985,-1041.5311263631193,0.0,1041.5311263631193
2023-08-15 12:00:00,900,F52-like,3588.5040409065473,-1190.0356277158928,0.0,1190.0356277158928
2023-08-15 13:00:00,900,F52-like,1040.681564581034,-881.3551223084427,0.0,881.3551223084427
2023-08-15 14:00:00,900,F52-like,697.6368,-826.8119849660571,0.0,826.8119849660571
2023-08-15 15:00:00,900,F52-like,2417.6519040246167,-978.0994716638803,0.0,978.0994716638803
2023-08-15 16:00:00,900,F52-like,845.9910944286676,-812.7933800749084,0.0,812.7933800749084
2023-08-15 17:00:00,900,F52-like,564.7536000000001,-693.7401629700195,0.0,693.7401629700195
2023-08-15 18:00:00,900,F52-like,110.736,-558.8298534686201,0.0,558.8298534686201
2023-08-15 19:00:00,900,F52-like,0.0,-399.1444005605799,0.0,399.1444005605799
2023-08-15 20:00:00,900,F52-like,0.0,-269.6684170398493,0.0,269.6684170398493
2023-08-15 21:00:00,900,F52-like,0.0,-136.12987205778393,0.0,136.12987205778393
2023-08-15 22:00:00,900,F52-like,0.0,-17.187032476802163,0.0,17.187032476802163
2023-08-15 23:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-16 06:00:00,900,F52-like,478.9332,0.0,0.0,-0.0
2023-08-16 07:00:00,900,F52-like,774.2292000000001,0.0,0.0,-0.0
2023-08-16 08:00:00,900,F52-like,1997.176660782447,0.0,0.0,-0.0
2023-08-16 09:00:00,900,F52-like,2198.3638578740733,0.0,0.0,-0.0
2023-08-16 10:00:00,900,F52-like,2565.3565463697387,-153.32019672123855,0.0,153.32019672123855
2023-08-16 11:00:00,900,F52-like,4579.122700924977,-675.7766407713575,0.0,675.7766407713575
2023-08-16 12:00:00,900,F52-like,4944.748308234503,-1096.4658314946305,0.0,1096.4658314946305
2023-08-16 13:00:00,900,F52-like,4641.887393249589,-1384.527033026766,0.0,1384.527033026766
2023-08-16 14:00:00,900,F52-like,3691.2403432459405,-1511.0420343695341,0.0,1511.0420343695341
2023-08-16 15:00:00,900,F52-like,1710.179595291053,-1421.2822690717583,0.0,1421.2822690717583
2023-08-16 16:00:00,900,F52-like,1608.627717935547,-1335.1589470749939,0.0,1335.1589470749939
2023-08-16 17:00:00,900,F52-like,441.0983999999999,-1145.689464553518,0.0,1145.689464553518
2023-08-16 18:00:00,900,F52-like,76.59240000000001,-921.6825137249615,0.0,921.6825137249615
2023-08-16 19:00:00,900,F52-like,0.0,-695.7333880792147,0.0,695.7333880792147
2023-08-16 20:00:00,900,F52-like,0.0,-538.4073958966271,0.0,538.4073958966271
2023-08-16 21:00:00,900,F52-like,0.0,-368.2981052760731,0.0,368.2981052760731
2023-08-16 22:00:00,900,F52-like,0.0,-192.38663269423907,0.0,192.38663269423907
2023-08-16 23:00:00,900,F52-like,0.0,-69.90753675129876,0.0,69.90753675129876
2023-08-17 00:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-17 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-17 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-17 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-17 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-17 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-17 06:00:00,900,F52-like,486.3156,0.0,0.0,-0.0
2023-08-17 07:00:00,900,F52-like,751.1592,0.0,0.0,-0.0
2023-08-17 08:00:00,900,F52-like,1885.3215156631234,0.0,0.0,-0.0
2023-08-17 09:00:00,900,F52-like,3136.0973505944085,-135.64625891869258,0.0,135.64625891869258
2023-08-17 10:00:00,900,F52-like,4091.801973885521,-580.1531805268339,0.0,580.1531805268339
2023-08-17 11:00:00,900,F52-like,4676.970107694977,-1025.1577812546986,0.0,1025.1577812546986
2023-08-17 12:00:00,900,F52-like,5090.100711486467,-1416.4913455602816,0.0,1416.4913455602816
2023-08-17 13:00:00,900,F52-like,4883.305618706055,-1734.9743280165062,0.0,1734.9743280165062
2023-08-17 14:00:00,900,F52-like,4138.995103250055,-1913.1233623388482,0.0,1913.1233623388482
2023-08-17 15:00:00,900,F52-like,2976.907706662652,-1949.5599972375196,0.0,1949.5599972375196
2023-08-17 16:00:00,900,F52-like,1695.0385920264243,-1853.096990529367,0.0,1853.096990529367
2023-08-17 17:00:00,900,F52-like,500.1576,-1644.3899855386255,0.0,1644.3899855386255
2023-08-17 18:00:00,900,F52-like,94.12559999999999,-1395.2175182771355,0.0,1395.2175182771355
2023-08-17 19:00:00,900,F52-like,0.0,-1215.4789518116072,0.0,1215.4789518116072
2023-08-17 20:00:00,900,F52-like,0.0,-984.0566667487535,0.0,984.0566667487535
2023-08-17 21:00:00,900,F52-like,0.0,-793.2330151435125,0.0,793.2330151435125
2023-08-17 22:00:00,900,F52-like,0.0,-637.0380395869803,0.0,637.0380395869803
2023-08-17 23:00:00,900,F52-like,0.0,-484.88109678168354,0.0,484.88109678168354
2023-08-18 00:00:00,900,F52-like,0.0,-345.74623798491564,0.0,345.74623798491564
2023-08-18 01:00:00,900,F52-like,0.0,-214.8898774583572,0.0,214.8898774583572
2023-08-18 02:00:00,900,F52-like,0.0,-105.88757441483752,0.0,105.88757441483752
2023-08-18 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-18 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-18 05:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-18 06:00:00,900,F52-like,457.70879999999994,0.0,0.0,-0.0
2023-08-18 07:00:00,900,F52-like,768.6923999999999,0.0,0.0,-0.0
2023-08-18 08:00:00,900,F52-like,1925.0683695555633,-202.8973239583696,0.0,202.8973239583696
2023-08-18 09:00:00,900,F52-like,3107.7169220442147,-592.6869811564943,0.0,592.6869811564943
2023-08-18 10:00:00,900,F52-like,3933.4351641601643,-1029.384269433782,0.0,1029.384269433782
2023-08-18 11:00:00,900,F52-like,4478.934374858232,-1407.5686788657272,0.0,1407.5686788657272
2023-08-18 12:00:00,900,F52-like,4674.159214684821,-1762.999887437312,0.0,1762.999887437312
2023-08-18 13:00:00,900,F52-like,4461.006167913739,-2048.4073344884932,0.0,2048.4073344884932
2023-08-18 14:00:00,900,F52-like,3844.4477177384188,-2214.298716252201,0.0,2214.298716252201
2023-08-18 15:00:00,900,F52-like,2866.861036332192,-2246.416954860879,0.0,2246.416954860879
2023-08-18 16:00:00,900,F52-like,1632.3388410078483,-2159.4427671686167,0.0,2159.4427671686167
2023-08-18 17:00:00,900,F52-like,419.874,-1888.528526245869,0.0,1888.528526245869
2023-08-18 18:00:00,900,F52-like,72.90120000000002,-1654.1282999707685,0.0,1654.1282999707685
2023-08-18 19:00:00,900,F52-like,0.0,-1394.848220133354,0.0,1394.848220133354
2023-08-18 20:00:00,900,F52-like,0.0,-1218.994241782623,0.0,1218.994241782623
2023-08-18 21:00:00,900,F52-like,0.0,-1067.0305723609576,0.0,1067.0305723609576
2023-08-18 22:00:00,900,F52-like,0.0,-890.4940921533173,0.0,890.4940921533173
2023-08-18 23:00:00,900,F52-like,0.0,-739.332802807818,0.0,739.332802807818
2023-08-19 00:00:00,900,F52-like,0.0,-601.1081985676551,0.0,601.1081985676551
2023-08-19 01:00:00,900,F52-like,0.0,-470.9225696411965,0.0,470.9225696411965
2023-08-19 02:00:00,900,F52-like,0.0,-348.9876192463467,0.0,348.9876192463467
2023-08-19 03:00:00,900,F52-like,0.0,-261.30246708067466,0.0,261.30246708067466
2023-08-19 04:00:00,900,F52-like,0.0,-162.98277730609348,0.0,162.98277730609348
2023-08-19 05:00:00,900,F52-like,28.606799999999996,-89.84989004047729,0.0,89.84989004047729
2023-08-19 06:00:00,900,F52-like,467.85960000000006,-158.89221003540416,0.0,158.89221003540416
2023-08-19 07:00:00,900,F52-like,846.2076,-326.93235773531853,0.0,326.93235773531853
2023-08-19 08:00:00,900,F52-like,1971.617026195638,-640.2403388213246,0.0,640.2403388213246
2023-08-19 09:00:00,900,F52-like,3192.253469116872,-1029.8499465879095,0.0,1029.8499465879095
2023-08-19 10:00:00,900,F52-like,4329.308676490607,-1472.9219318285054,0.0,1472.9219318285054
2023-08-19 11:00:00,900,F52-like,4968.257592712972,-1914.1721268023766,0.0,1914.1721268023766
2023-08-19 12:00:00,900,F52-like,4405.182305141424,-2168.881862541256,0.0,2168.881862541256
2023-08-19 13:00:00,900,F52-like,4187.836001222554,-2395.8574126676413,0.0,2395.8574126676413
2023-08-19 14:00:00,900,F52-like,1336.037177536095,-2161.512785415971,0.0,2161.512785415971
2023-08-19 15:00:00,900,F52-like,1647.2268545120608,-2059.0742068711365,0.0,2059.0742068711365
2023-08-19 16:00:00,900,F52-like,1140.3363348921093,-1923.7638678843143,0.0,1923.7638678843143
2023-08-19 17:00:00,900,F52-like,499.23480000000006,-1732.1820235973514,0.0,1732.1820235973514
2023-08-19 18:00:00,900,F52-like,89.5116,-1491.1711669214556,0.0,1491.1711669214556
2023-08-19 19:00:00,900,F52-like,0.0,-1262.3032040506926,0.0,1262.3032040506926
2023-08-19 20:00:00,900,F52-like,0.0,-1101.381405679246,0.0,1101.381405679246
2023-08-19 21:00:00,900,F52-like,0.0,-926.9958664952732,0.0,926.9958664952732
2023-08-19 22:00:00,900,F52-like,0.0,-771.7223813075902,0.0,771.7223813075902
2023-08-19 23:00:00,900,F52-like,0.0,-640.9236336418909,0.0,640.9236336418909
2023-08-20 00:00:00,900,F52-like,0.0,-475.7670720442956,0.0,475.7670720442956
2023-08-20 01:00:00,900,F52-like,0.0,-393.35547239551977,0.0,393.35547239551977
2023-08-20 02:00:00,900,F52-like,0.0,-300.1219633181825,0.0,300.1219633181825
2023-08-20 03:00:00,900,F52-like,0.0,-217.39190113601023,0.0,217.39190113601023
2023-08-20 04:00:00,900,F52-like,0.0,-130.43476154528514,0.0,130.43476154528514
2023-08-20 05:00:00,900,F52-like,32.298,-67.17585202162553,0.0,67.17585202162553
2023-08-20 06:00:00,900,F52-like,594.2832000000001,-161.41084319641445,0.0,161.41084319641445
2023-08-20 07:00:00,900,F52-like,1093.518,-322.28573451931123,0.0,322.28573451931123
2023-08-20 08:00:00,900,F52-like,1990.8790635571347,-620.2344696440656,0.0,620.2344696440656
2023-08-20 09:00:00,900,F52-like,3096.688753445415,-963.8342884780574,0.0,963.8342884780574
2023-08-20 10:00:00,900,F52-like,1950.3086220466462,-1031.9455874611679,0.0,1031.9455874611679
2023-08-20 11:00:00,900,F52-like,4170.155835017484,-1496.6777795893677,0.0,1496.6777795893677
2023-08-20 12:00:00,900,F52-like,4673.510199159714,-1847.3430970558752,0.0,1847.3430970558752
2023-08-20 13:00:00,900,F52-like,1755.106681111444,-1617.4830194183803,0.0,1617.4830194183803
2023-08-20 14:00:00,900,F52-like,1112.8968,-1495.3053923039522,0.0,1495.3053923039522
2023-08-20 15:00:00,900,F52-like,830.52,-1395.3225183138868,0.0,1395.3225183138868
2023-08-20 16:00:00,900,F52-like,1729.2416439249428,-1455.6253270149512,0.0,1455.6253270149512
2023-08-20 17:00:00,900,F52-like,404.18639999999994,-1241.0705151114103,0.0,1241.0705151114103
2023-08-20 18:00:00,900,F52-like,75.66959999999999,-1074.6930166318275,0.0,1074.6930166318275
2023-08-20 19:00:00,900,F52-like,0.0,-897.2556568058794,0.0,897.2556568058794
2023-08-20 20:00:00,900,F52-like,0.0,-752.855061275538,0.0,752.855061275538
2023-08-20 21:00:00,900,F52-like,0.0,-630.7398073576684,0.0,630.7398073576684
2023-08-20 22:00:00,900,F52-like,0.0,-459.7485026098599,0.0,459.7485026098599
2023-08-20 23:00:00,900,F52-like,0.0,-316.4803761162357,0.0,316.4803761162357
2023-08-21 00:00:00,900,F52-like,0.0,-264.9836154514078,0.0,264.9836154514078
2023-08-21 01:00:00,900,F52-like,0.0,-134.63517749316256,0.0,134.63517749316256
2023-08-21 02:00:00,900,F52-like,0.0,-70.6811143323012,0.0,70.6811143323012
2023-08-21 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-21 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-21 05:00:00,900,F52-like,25.838399999999996,0.0,0.0,-0.0
2023-08-21 06:00:00,900,F52-like,506.61719999999997,0.0,0.0,-0.0
2023-08-21 07:00:00,900,F52-like,886.8107999999999,-65.2462730663385,0.0,65.2462730663385
2023-08-21 08:00:00,900,F52-like,2041.255996764567,-360.11292936016304,0.0,360.11292936016304
2023-08-21 09:00:00,900,F52-like,3167.071553499164,-706.3271441705416,0.0,706.3271441705416
2023-08-21 10:00:00,900,F52-like,3586.2812224321056,-1014.1380161881261,0.0,1014.1380161881261
2023-08-21 11:00:00,900,F52-like,4802.276901183063,-1454.0260641893246,0.0,1454.0260641893246
2023-08-21 12:00:00,900,F52-like,5054.511005385985,-1820.6127438017406,0.0,1820.6127438017406
2023-08-21 13:00:00,900,F52-like,4693.347772136448,-2080.5137369998147,0.0,2080.5137369998147
2023-08-21 14:00:00,900,F52-like,3834.5075198506674,-2217.9912991445485,0.0,2217.9912991445485
2023-08-21 15:00:00,900,F52-like,2975.5174733629547,-2270.7847303996805,0.0,2270.7847303996805
2023-08-21 16:00:00,900,F52-like,1784.0172437553565,-2140.117286908246,0.0,2140.117286908246
2023-08-21 17:00:00,900,F52-like,227.00880000000004,-1858.2798600201772,0.0,1858.2798600201772
2023-08-21 18:00:00,900,F52-like,57.21360000000001,-1624.1717341857159,0.0,1624.1717341857159
2023-08-21 19:00:00,900,F52-like,0.0,-1415.7800250625176,0.0,1415.7800250625176
2023-08-21 20:00:00,900,F52-like,0.0,-1247.1973657606595,0.0,1247.1973657606595
2023-08-21 21:00:00,900,F52-like,0.0,-1037.34462247604,0.0,1037.34462247604
2023-08-21 22:00:00,900,F52-like,0.0,-883.1795076458274,0.0,883.1795076458274
2023-08-21 23:00:00,900,F52-like,0.0,-721.7674775141586,0.0,721.7674775141586
2023-08-22 00:00:00,900,F52-like,0.0,-577.9886851278511,0.0,577.9886851278511
2023-08-22 01:00:00,900,F52-like,0.0,-457.382853745732,0.0,457.382853745732
2023-08-22 02:00:00,900,F52-like,0.0,-301.25025999780314,0.0,301.25025999780314
2023-08-22 03:00:00,900,F52-like,0.0,-188.8081473691763,0.0,188.8081473691763
2023-08-22 04:00:00,900,F52-like,0.0,-100.11763951351334,0.0,100.11763951351334
2023-08-22 05:00:00,900,F52-like,24.915600000000005,-20.136172026547563,0.0,20.136172026547563
2023-08-22 06:00:00,900,F52-like,610.8936000000001,-75.54678123777438,0.0,75.54678123777438
2023-08-22 07:00:00,900,F52-like,976.3223999999999,-140.79984303041786,0.0,140.79984303041786
2023-08-22 08:00:00,900,F52-like,1517.043440693313,-274.08398535022747,0.0,274.08398535022747
2023-08-22 09:00:00,900,F52-like,3191.888811744038,-657.2496872714958,0.0,657.2496872714958
2023-08-22 10:00:00,900,F52-like,3812.5593015050513,-1017.2329205981855,0.0,1017.2329205981855
2023-08-22 11:00:00,900,F52-like,4129.139217725889,-1342.8688201993432,0.0,1342.8688201993432
2023-08-22 12:00:00,900,F52-like,4258.878187181798,-1617.9382873058132,0.0,1617.9382873058132
2023-08-22 13:00:00,900,F52-like,3393.951479791209,-1717.622093576783,0.0,1717.622093576783
2023-08-22 14:00:00,900,F52-like,1754.9558164111863,-1624.1003152073097,0.0,1624.1003152073097
2023-08-22 15:00:00,900,F52-like,769.6152000000001,-1484.1543857270221,0.0,1484.1543857270221
2023-08-22 16:00:00,900,F52-like,348.8184,-1212.6629071208336,0.0,1212.6629071208336
2023-08-22 17:00:00,900,F52-like,149.4936,-1036.2161284849806,0.0,1036.2161284849806
2023-08-22 18:00:00,900,F52-like,63.67320000000001,-867.6609989676832,0.0,867.6609989676832
2023-08-22 19:00:00,900,F52-like,0.0,-705.529345051881,0.0,705.529345051881
2023-08-22 20:00:00,900,F52-like,0.0,-557.1641998573481,0.0,557.1641998573481
2023-08-22 21:00:00,900,F52-like,0.0,-421.5551627938159,0.0,421.5551627938159
2023-08-22 22:00:00,900,F52-like,0.0,-331.7037041107552,0.0,331.7037041107552
2023-08-22 23:00:00,900,F52-like,0.0,-189.7297995195918,0.0,189.7297995195918
2023-08-23 00:00:00,900,F52-like,0.0,-76.4498489384532,0.0,76.4498489384532
2023-08-23 01:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-23 02:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-23 03:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-23 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-23 05:00:00,900,F52-like,15.6876,0.0,0.0,-0.0
2023-08-23 06:00:00,900,F52-like,455.86319999999995,0.0,0.0,-0.0
2023-08-23 07:00:00,900,F52-like,1003.191045423359,0.0,0.0,-0.0
2023-08-23 08:00:00,900,F52-like,1668.0746392516996,0.0,0.0,-0.0
2023-08-23 09:00:00,900,F52-like,946.7927999999998,0.0,0.0,-0.0
2023-08-23 10:00:00,900,F52-like,2869.9460465699017,-239.37648167481083,0.0,239.37648167481083
2023-08-23 11:00:00,900,F52-like,4679.493977005728,-748.18361906062,0.0,748.18361906062
2023-08-23 12:00:00,900,F52-like,5192.437556170573,-1181.7832399379083,0.0,1181.7832399379083
2023-08-23 13:00:00,900,F52-like,4951.559203689865,-1519.9019820698395,0.0,1519.9019820698395
2023-08-23 14:00:00,900,F52-like,3901.6851103544827,-1691.330733045934,0.0,1691.330733045934
2023-08-23 15:00:00,900,F52-like,2692.6626073644165,-1728.3112548686427,0.0,1728.3112548686427
2023-08-23 16:00:00,900,F52-like,1523.7708189866378,-1665.8453851941233,0.0,1665.8453851941233
2023-08-23 17:00:00,900,F52-like,466.3899453848925,-1490.724710159595,0.0,1490.724710159595
2023-08-23 18:00:00,900,F52-like,48.90839999999999,-1240.733869490554,0.0,1240.733869490554
2023-08-23 19:00:00,900,F52-like,0.0,-1055.3339097626538,0.0,1055.3339097626538
2023-08-23 20:00:00,900,F52-like,0.0,-893.1246255790228,0.0,893.1246255790228
2023-08-23 21:00:00,900,F52-like,0.0,-692.5737233049695,0.0,692.5737233049695
2023-08-23 22:00:00,900,F52-like,0.0,-572.1900119361095,0.0,572.1900119361095
2023-08-23 23:00:00,900,F52-like,0.0,-452.2374441341623,0.0,452.2374441341623
2023-08-24 00:00:00,900,F52-like,0.0,-332.40751183243015,0.0,332.40751183243015
2023-08-24 01:00:00,900,F52-like,0.0,-222.11898410470678,0.0,222.11898410470678
2023-08-24 02:00:00,900,F52-like,0.0,-92.2201411870175,0.0,92.2201411870175
2023-08-24 03:00:00,900,F52-like,0.0,-10.438940217139972,0.0,10.438940217139972
2023-08-24 04:00:00,900,F52-like,0.0,0.0,0.0,-0.0
2023-08-24 05:00:00,900,F52-like,14.764800000000003,0.0,0.0,-0.0
2023-08-24 06:00:00,900,F52-like,466.93679999999995,0.0,0.0,-0.0
2023-08-24 07:00:00,900,F52-like,834.4165073658457,-49.99912947552894,0.0,49.99912947552894
2023-08-24 08:00:00,900,F52-like,2135.297386083172,-382.23384753807034,0.0,382.23384753807034
2023-08-24 09:00:00,900,F52-like,3276.0621966891354,-797.1662631257133,0.0,797.1662631257133
2023-08-24 10:00:00,900,F52-like,4195.609870650751,-1236.466855236636,0.0,1236.466855236636
2023-08-24 11:00:00,900,F52-like,5064.869176313532,-1687.2758493860958,0.0,1687.2758493860958
2023-08-24 12:00:00,900,F52-like,5449.883666231081,-2073.46692578623,0.0,2073.46692578623
2023-08-24 13:00:00,900,F52-like,3943.5933492766594,-2198.2936933691985,0.0,2198.2936933691985
2023-08-24 14:00:00,900,F52-like,3506.1066946827314,-2326.7085860337256,0.0,2326.7085860337256
2023-08-24 15:00:00,900,F52-like,2278.703722990677,-2288.015841164018,0.0,2288.015841164018
2023-08-24 16:00:00,900,F52-like,725.3208,-2067.773453987372,0.0,2067.773453987372
2023-08-24 17:00:00,900,F52-like,480.6319585841201,-1881.238059288954,0.0,1881.238059288954
2023-08-24 18:00:00,900,F52-like,5.5367999999999995,-1659.8873116797238,0.0,1659.8873116797238
2023-08-24 19:00:00,900,F52-like,0.0,-1481.6272394235027,0.0,1481.6272394235027
2023-08-24 20:00:00,900,F52-like,0.0,-1337.58880180711,0.0,1337.58880180711
2023-08-24 21:00:00,900,F52-like,0.0,-1171.6182964665093,0.0,1171.6182964665093
2023-08-24 22:00:00,900,F52-like,0.0,-1016.3934213154024,0.0,1016.3934213154024
2023-08-24 23:00:00,900,F52-like,0.0,-955.4618895642718,0.0,955.4618895642718
2023-08-25 00:00:00,900,F52-like,0.0,-781.0673044083719,0.0,781.0673044083719
2023-08-25 01:00:00,900,F52-like,0.0,-647.8179120123742,0.0,647.8179120123742
2023-08-25 02:00:00,900,F52-like,0.0,-479.96542543635485,0.0,479.96542543635485
